bus_id,route_id,imei,latitude,longitude,speed,time,flag
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-08 07:09:01",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-10 06:54:05",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-10 06:56:41",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-10 07:02:52",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-10 07:11:15",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-10 07:13:24",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-10 07:13:37",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-10 07:16:41",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-10 07:26:57",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-10 07:27:23",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-10 07:27:48",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-10 13:58:51",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-10 14:03:10",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-10 14:03:23",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:03:37",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-11 07:04:56",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-11 07:12:48",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:14:14",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:14:28",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:14:41",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:14:55",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:15:09",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:15:23",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 07:15:36",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-11 07:18:58",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-11 07:23:38",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 07:30:05",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 07:30:20",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 07:30:42",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 07:31:07",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-11 07:59:48",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-11 09:26:46",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-11 10:01:19",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 10:07:52",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 10:08:08",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 10:08:21",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 10:08:36",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 10:08:50",1
33,10,f2:ab:73:19:59:7,-7.93324,112.60354,10,"2024-06-11 10:11:35",1
33,10,f2:ab:73:19:59:7,-7.93324,112.60354,10,"2024-06-11 11:33:14",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 11:37:34",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-11 11:37:49",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-11 11:41:28",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 11:49:11",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 11:49:30",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-11 11:49:45",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-11 13:42:47",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:46:15",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:46:28",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:46:42",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:46:56",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:47:10",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:47:23",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:47:37",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:47:50",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 13:48:04",1
33,11,f2:ab:73:19:59:7,-7.93338,112.60354,10,"2024-06-11 15:16:21",1
33,11,f2:ab:73:19:59:7,-7.93338,112.60354,10,"2024-06-11 17:12:11",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 17:18:02",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:08:59",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:09:22",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:09:40",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:10:10",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:10:25",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-11 18:10:39",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-12 07:08:24",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-12 07:09:29",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-12 07:16:10",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-12 07:17:46",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-12 07:18:00",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-12 07:21:29",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-12 07:25:38",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-12 07:32:23",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-12 07:32:42",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-12 07:33:00",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-12 07:33:13",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-12 07:33:29",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-12 14:02:07",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-12 14:05:33",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-12 14:05:49",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-13 07:04:35",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-13 07:05:58",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-13 07:13:05",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-13 07:15:31",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-13 07:15:46",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-13 07:19:04",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-13 07:24:29",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-13 07:32:32",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-13 07:32:59",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-13 07:33:15",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-13 08:01:39",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-13 08:32:55",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-13 08:40:25",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-13 08:40:38",1
33,10,f2:ab:73:19:59:7,-7.93324,112.60354,10,"2024-06-13 08:44:22",1
33,11,f2:ab:73:19:59:7,-7.93338,112.60354,10,"2024-06-13 15:51:31",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-13 15:54:38",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-13 16:45:24",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-13 16:49:54",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-13 16:50:15",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-13 16:51:12",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:05:45",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-14 07:07:00",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-14 07:14:33",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:15:59",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:16:33",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:16:47",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:17:17",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-14 07:17:31",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-14 07:20:39",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-14 07:25:16",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-14 07:32:07",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-14 07:32:20",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-14 07:32:35",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-14 07:32:48",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-14 07:33:01",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-14 16:41:55",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:48:20",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:48:33",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:48:47",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:49:00",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:49:13",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:49:27",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:49:40",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:49:54",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-14 16:50:07",1
33,10,f2:ab:73:19:59:7,-7.93324,112.60354,10,"2024-06-15 07:02:58",1
33,10,f2:ab:73:19:59:7,-7.93324,112.60354,10,"2024-06-15 07:17:18",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-15 07:20:52",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-15 07:22:04",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-15 17:51:18",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:00:17",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:00:45",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:01:04",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:01:23",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:01:37",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-15 18:02:00",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-17 06:36:28",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-17 06:39:48",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-17 06:42:22",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-17 15:03:27",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:05:59",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:06:14",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:06:28",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:06:41",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:06:56",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:07:10",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:07:25",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:07:39",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-17 15:07:53",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-19 07:04:16",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-19 07:05:47",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-19 07:12:38",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-19 07:13:59",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-19 07:14:12",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-19 07:14:26",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-19 07:14:42",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-19 07:17:49",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-19 07:22:20",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-19 07:29:23",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-19 15:12:22",0
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-19 15:12:36",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-19 15:18:19",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:14:25",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:14:39",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:14:52",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:15:11",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:15:27",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-20 07:15:42",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-20 07:18:45",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-20 07:21:51",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-20 07:28:03",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-20 07:28:16",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-20 16:20:57",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-20 16:28:11",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-20 16:28:24",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-20 16:28:37",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-21 07:11:45",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-22 08:11:54",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-22 08:12:07",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-22 08:12:30",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-22 08:13:35",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-22 09:11:00",1
33,11,f2:ab:73:19:59:7,-7.93338,112.60354,10,"2024-06-22 17:26:09",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-22 17:37:56",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-22 17:38:12",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-24 07:31:30",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-24 07:31:44",1
33,11,f2:ab:73:19:59:7,-7.93338,112.60354,10,"2024-06-24 17:14:10",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 17:21:37",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-24 17:23:24",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-24 18:08:10",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 18:14:05",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 18:14:30",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 18:15:14",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 18:15:34",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-24 18:15:48",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-25 08:13:33",0
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-25 08:13:51",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-25 11:26:44",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-26 08:07:58",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-26 08:24:30",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-28 07:12:11",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-28 11:32:16",1
