iter	Passed	Remaining
437	686	1664
438	688	1662
439	689	1661
440	691	1659
441	692	1658
442	694	1656
443	695	1655
444	697	1654
445	699	1652
446	700	1650
447	702	1649
448	703	1647
449	705	1646
450	707	1644
451	708	1643
452	710	1641
453	711	1639
454	713	1638
455	714	1636
456	716	1635
457	717	1633
458	719	1632
459	721	1630
460	722	1629
461	724	1627
462	725	1625
463	727	1624
464	729	1622
465	730	1621
466	732	1619
467	733	1617
468	735	1615
469	736	1614
470	738	1612
471	739	1610
472	741	1609
473	742	1607
474	744	1605
475	745	1604
476	747	1602
477	748	1601
478	750	1599
479	751	1597
480	753	1596
481	755	1594
482	756	1593
483	758	1591
484	759	1590
485	761	1588
486	762	1586
487	764	1585
488	766	1583
489	767	1582
490	769	1580
491	770	1578
492	772	1577
493	773	1575
494	775	1574
495	776	1572
496	778	1571
497	780	1569
498	781	1567
499	782	1565
500	784	1564
501	785	1562
502	787	1560
503	788	1559
504	790	1557
505	791	1555
506	793	1554
507	795	1552
508	796	1550
509	797	1548
510	799	1546
511	800	1544
512	802	1543
513	803	1542
514	805	1540
515	807	1539
516	808	1537
517	810	1535
518	811	1534
519	813	1532
520	814	1530
521	816	1528
522	817	1527
523	819	1525
524	820	1524
525	822	1522
526	822	1518
527	823	1516
528	825	1514
529	826	1512
530	828	1511
531	829	1509
532	831	1507
533	832	1506
534	834	1504
535	835	1502
536	837	1501
537	838	1499
538	839	1497
539	841	1496
540	843	1494
541	844	1492
542	845	1490
543	846	1488
544	848	1486
545	849	1484
546	851	1482
547	852	1481
548	854	1479
549	855	1477
550	857	1476
551	858	1475
552	860	1473
553	861	1471
554	863	1469
555	864	1467
556	866	1466
557	867	1464
558	868	1462
559	870	1460
560	871	1459
561	873	1457
562	874	1455
563	875	1453
564	877	1451
565	878	1449
566	879	1448
567	881	1446
568	882	1444
569	884	1442
570	885	1440
571	886	1438
572	888	1437
573	889	1435
574	891	1434
575	892	1432
576	894	1430
577	895	1427
578	896	1426
579	897	1424
580	899	1422
581	900	1420
582	902	1419
583	903	1417
584	904	1415
585	906	1413
586	907	1411
587	909	1409
588	910	1408
589	911	1406
590	913	1404
591	914	1402
592	916	1401
593	917	1399
594	918	1397
595	920	1396
596	921	1394
597	923	1392
598	924	1390
599	926	1389
600	927	1387
601	928	1385
602	930	1383
603	931	1382
604	933	1380
605	934	1379
606	936	1377
607	937	1375
608	939	1373
609	940	1372
610	942	1370
611	943	1368
612	944	1367
613	946	1365
614	947	1363
615	949	1362
616	950	1360
617	951	1358
618	953	1356
619	954	1354
620	955	1353
621	957	1351
622	959	1350
623	960	1348
624	961	1346
625	963	1344
626	964	1343
627	965	1341
628	967	1339
629	968	1337
630	969	1335
631	971	1334
632	972	1332
633	974	1330
634	975	1328
635	976	1327
636	978	1325
637	979	1323
638	981	1321
639	982	1320
640	983	1318
641	985	1316
642	986	1315
643	988	1313
644	989	1311
645	991	1310
646	992	1308
647	993	1306
648	995	1304
649	996	1303
650	997	1301
651	999	1299
652	1000	1298
653	1002	1296
654	1003	1294
655	1005	1293
656	1006	1291
657	1007	1289
658	1009	1287
659	1010	1286
660	1011	1284
661	1013	1282
662	1014	1281
663	1016	1279
664	1017	1278
665	1019	1276
666	1020	1274
667	1022	1273
668	1023	1271
669	1025	1270
670	1026	1268
671	1028	1266
672	1029	1265
673	1031	1263
674	1032	1262
675	1034	1260
676	1035	1259
677	1037	1257
678	1038	1256
679	1040	1254
680	1041	1252
681	1043	1251
682	1044	1249
683	1046	1248
684	1047	1246
685	1049	1245
686	1050	1243
687	1052	1241
688	1054	1240
689	1055	1239
690	1057	1238
691	1058	1236
692	1060	1234
693	1061	1233
694	1063	1231
695	1064	1230
696	1066	1228
697	1067	1226
698	1069	1225
699	1070	1223
700	1072	1221
701	1073	1220
702	1074	1218
703	1076	1217
704	1077	1215
705	1079	1213
706	1080	1212
707	1082	1210
708	1083	1208
709	1085	1207
710	1086	1205
711	1088	1204
712	1089	1202
713	1090	1200
714	1092	1199
715	1093	1197
716	1095	1195
717	1096	1194
718	1098	1192
719	1099	1191
720	1100	1189
721	1102	1187
722	1103	1186
723	1105	1184
724	1106	1182
725	1108	1181
726	1109	1179
727	1111	1178
728	1112	1176
729	1114	1175
730	1115	1173
731	1117	1172
732	1118	1170
733	1120	1168
734	1121	1167
735	1123	1165
736	1123	1162
737	1124	1161
738	1126	1159
739	1127	1158
740	1129	1156
741	1130	1155
742	1132	1153
743	1133	1151
744	1135	1150
745	1136	1148
746	1137	1147
747	1139	1145
748	1140	1143
749	1142	1142
750	1143	1140
751	1144	1138
752	1146	1137
753	1147	1135
754	1148	1133
755	1150	1132
756	1152	1130
757	1153	1129
758	1155	1127
759	1156	1126
760	1158	1125
761	1159	1123
762	1161	1121
763	1162	1120
764	1164	1118
765	1165	1116
766	1167	1115
767	1168	1113
768	1170	1112
769	1171	1110
770	1172	1109
771	1174	1107
772	1175	1105
773	1177	1104
774	1178	1102
775	1179	1100
776	1181	1099
777	1182	1097
778	1184	1096
779	1185	1094
780	1187	1093
781	1188	1091
782	1190	1089
783	1191	1088
784	1192	1086
785	1194	1085
786	1195	1083
787	1197	1081
788	1199	1080
789	1200	1078
790	1201	1077
791	1203	1075
792	1204	1074
793	1206	1072
794	1207	1070
795	1208	1069
796	1210	1067
797	1211	1066
798	1213	1064
799	1214	1062
800	1216	1061
801	1217	1059
802	1218	1057
803	1220	1056
804	1221	1054
805	1223	1053
806	1224	1051
807	1226	1050
808	1227	1048
809	1228	1046
810	1229	1044
811	1231	1043
812	1232	1041
813	1233	1039
814	1235	1038
815	1236	1036
816	1237	1034
817	1239	1033
818	1240	1031
819	1241	1029
820	1243	1028
821	1244	1026
822	1246	1025
823	1247	1023
824	1248	1021
825	1250	1020
826	1251	1018
827	1253	1017
828	1254	1015
829	1256	1014
830	1257	1012
831	1259	1011
832	1261	1009
833	1262	1008
834	1263	1006
835	1265	1004
836	1266	1003
837	1267	1001
838	1269	1000
839	1270	998
840	1272	997
841	1274	995
842	1275	994
843	1277	992
844	1278	991
845	1280	989
846	1281	987
847	1282	986
848	1284	984
849	1285	982
850	1286	981
851	1288	979
852	1289	978
853	1291	976
854	1292	975
855	1293	973
856	1295	971
857	1296	970
858	1298	968
859	1299	967
860	1300	965
861	1302	963
862	1304	962
863	1305	960
864	1306	959
865	1308	957
866	1309	956
867	1311	954
868	1312	953
869	1314	951
870	1315	950
871	1317	948
872	1318	946
873	1319	945
874	1321	943
875	1322	942
876	1324	940
877	1325	938
878	1326	937
879	1328	935
880	1329	934
881	1331	932
882	1332	931
883	1334	929
884	1335	928
885	1337	926
886	1338	925
887	1339	923
888	1341	921
889	1342	920
890	1343	918
891	1345	916
892	1346	915
893	1348	913
894	1349	912
895	1350	910
896	1352	909
897	1354	907
898	1355	906
899	1357	904
900	1358	903
901	1360	901
902	1361	900
903	1363	898
904	1364	897
905	1366	895
906	1367	894
907	1369	892
908	1370	891
909	1372	889
910	1373	888
911	1375	886
912	1376	885
913	1378	883
914	1379	882
915	1380	880
916	1382	878
917	1383	877
918	1385	875
919	1386	874
920	1387	872
921	1389	870
922	1390	869
923	1392	867
924	1393	866
925	1394	864
926	1396	863
927	1397	861
928	1399	860
929	1400	858
930	1402	856
931	1403	855
932	1405	853
933	1406	852
934	1407	850
935	1409	849
936	1410	847
937	1412	846
938	1414	844
939	1415	843
940	1417	841
941	1418	840
942	1420	838
943	1421	837
944	1423	835
945	1424	834
946	1425	832
947	1427	830
948	1428	829
949	1429	827
950	1431	826
951	1432	824
952	1434	823
953	1435	821
954	1436	819
955	1438	818
956	1439	816
957	1440	815
958	1442	813
959	1443	812
960	1445	810
961	1446	808
962	1447	807
963	1449	805
964	1450	804
965	1452	802
966	1453	801
967	1455	799
968	1456	798
969	1458	796
970	1459	795
971	1460	793
972	1462	792
973	1463	790
974	1465	789
975	1466	787
976	1468	786
977	1469	784
978	1471	783
979	1472	781
980	1474	779
981	1475	778
982	1477	776
983	1478	775
984	1479	773
985	1481	772
986	1482	770
987	1484	769
988	1485	767
989	1486	765
990	1488	764
991	1489	762
992	1490	761
993	1492	759
994	1493	757
995	1494	756
996	1496	754
997	1497	753
998	1498	751
999	1500	750
1000	1501	748
1001	1502	746
1002	1504	745
1003	1505	743
1004	1506	742
1005	1508	740
1006	1509	739
1007	1511	737
1008	1512	736
1009	1513	734
1010	1515	732
1011	1516	731
1012	1518	729
1013	1519	728
1014	1520	726
1015	1522	725
1016	1523	723
1017	1524	721
1018	1526	720
1019	1527	718
1020	1529	717
1021	1530	715
1022	1532	714
1023	1533	712
1024	1535	711
1025	1536	709
1026	1537	708
1027	1538	706
1028	1540	705
1029	1542	703
1030	1543	702
1031	1544	700
1032	1546	699
1033	1547	697
1034	1549	696
1035	1550	694
1036	1552	693
1037	1553	691
1038	1555	690
1039	1557	688
1040	1559	687
1041	1560	685
1042	1561	684
1043	1563	682
1044	1565	681
1045	1566	679
1046	1568	678
1047	1569	677
1048	1571	675
1049	1572	674
1050	1574	672
1051	1575	671
1052	1577	669
1053	1578	668
1054	1580	666
1055	1581	665
1056	1582	663
1057	1584	661
1058	1585	660
1059	1587	658
1060	1588	657
1061	1589	655
1062	1591	654
1063	1592	652
1064	1594	651
1065	1595	649
1066	1596	648
1067	1598	646
1068	1599	644
1069	1601	643
1070	1602	641
1071	1604	640
1072	1604	638
1073	1606	637
1074	1607	635
1075	1609	634
1076	1610	632
1077	1612	631
1078	1613	629
1079	1615	628
1080	1616	626
1081	1618	625
1082	1619	623
1083	1621	622
1084	1622	620
1085	1623	619
1086	1625	617
1087	1626	616
1088	1628	614
1089	1629	612
1090	1630	611
1091	1632	609
1092	1634	608
1093	1635	606
1094	1636	605
1095	1638	603
1096	1639	602
1097	1641	600
1098	1642	599
1099	1644	597
1100	1645	596
1101	1647	594
1102	1648	593
1103	1650	591
1104	1651	590
1105	1653	588
1106	1654	587
1107	1656	585
1108	1657	584
1109	1659	582
1110	1660	581
1111	1662	579
1112	1663	578
1113	1664	576
1114	1666	575
1115	1667	573
1116	1669	572
1117	1670	570
1118	1672	569
1119	1673	567
1120	1675	566
1121	1676	564
1122	1677	563
1123	1679	561
1124	1680	560
1125	1682	558
1126	1683	557
1127	1685	555
1128	1686	554
1129	1688	552
1130	1689	551
1131	1691	549
1132	1692	548
1133	1694	546
1134	1695	545
1135	1697	543
1136	1698	542
1137	1700	540
1138	1701	539
1139	1702	537
1140	1704	536
1141	1705	534
1142	1707	533
1143	1708	531
1144	1710	530
1145	1711	528
1146	1713	527
1147	1714	525
1148	1716	524
1149	1717	522
1150	1719	521
1151	1720	519
1152	1721	518
1153	1723	516
1154	1724	515
1155	1726	513
1156	1727	512
1157	1729	510
1158	1730	509
1159	1732	507
1160	1733	506
1161	1735	504
1162	1736	503
1163	1738	501
1164	1739	500
1165	1741	498
1166	1742	497
1167	1744	495
1168	1745	494
1169	1746	492
1170	1748	491
1171	1749	489
1172	1751	488
1173	1752	486
1174	1754	485
1175	1755	483
1176	1757	482
1177	1758	480
1178	1759	479
1179	1761	477
1180	1762	476
1181	1764	474
1182	1765	473
1183	1767	471
1184	1769	470
1185	1770	468
1186	1771	467
1187	1773	465
1188	1774	464
1189	1776	462
1190	1778	461
1191	1779	459
1192	1780	458
1193	1782	456
1194	1783	455
1195	1785	453
1196	1786	452
1197	1788	450
1198	1789	449
1199	1790	447
1200	1792	446
1201	1794	444
1202	1795	443
1203	1796	441
1204	1798	440
1205	1799	438
1206	1801	437
1207	1802	435
1208	1804	434
1209	1805	432
1210	1807	431
1211	1808	429
1212	1809	428
1213	1811	426
1214	1812	425
1215	1814	423
1216	1815	422
1217	1817	420
1218	1818	419
1219	1820	417
1220	1821	416
1221	1823	414
1222	1824	413
1223	1825	411
1224	1827	410
1225	1828	408
1226	1830	407
1227	1831	405
1228	1833	404
1229	1834	402
1230	1835	401
1231	1837	399
1232	1838	398
1233	1840	396
1234	1841	395
1235	1842	393
1236	1844	392
1237	1845	390
1238	1847	389
1239	1849	387
1240	1850	386
1241	1852	384
1242	1853	383
1243	1855	381
1244	1856	380
1245	1857	378
1246	1859	377
1247	1860	375
1248	1862	374
1249	1863	372
1250	1865	371
1251	1866	369
1252	1868	368
1253	1869	366
1254	1871	365
1255	1873	363
1256	1874	362
1257	1876	360
1258	1877	359
1259	1879	357
1260	1880	356
1261	1882	354
1262	1883	353
1263	1885	352
1264	1887	350
1265	1888	349
1266	1890	347
1267	1891	346
1268	1893	344
1269	1895	343
1270	1896	341
1271	1898	340
1272	1900	338
1273	1901	337
1274	1902	335
1275	1904	334
1276	1905	332
1277	1907	331
1278	1908	329
1279	1910	328
1280	1911	326
1281	1913	325
1282	1914	323
1283	1915	322
1284	1917	320
1285	1918	319
1286	1920	317
1287	1921	316
1288	1923	314
1289	1924	313
1290	1925	311
1291	1927	310
1292	1928	308
1293	1930	307
1294	1931	305
1295	1933	304
1296	1934	302
1297	1935	301
1298	1937	299
1299	1938	298
1300	1940	296
1301	1941	295
1302	1943	293
1303	1944	292
1304	1946	290
1305	1947	289
1306	1949	287
1307	1950	286
1308	1952	284
1309	1954	283
1310	1955	281
1311	1957	280
1312	1958	278
1313	1960	277
1314	1961	275
1315	1962	274
1316	1964	272
1317	1965	271
1318	1967	269
1319	1968	268
1320	1970	266
1321	1971	265
1322	1973	264
1323	1974	262
1324	1976	260
1325	1977	259
1326	1979	258
1327	1980	256
1328	1981	255
1329	1983	253
1330	1984	252
1331	1986	250
1332	1987	249
1333	1989	247
1334	1990	245
1335	1991	244
1336	1993	242
1337	1994	241
1338	1996	240
1339	1997	238
1340	1999	237
1341	2000	235
1342	2002	234
1343	2003	232
1344	2005	231
1345	2006	229
1346	2008	228
1347	2009	226
1348	2010	225
1349	2012	223
1350	2013	222
1351	2014	220
1352	2016	219
1353	2017	217
1354	2019	216
1355	2020	214
1356	2022	213
1357	2023	211
1358	2025	210
1359	2026	208
1360	2028	207
1361	2029	205
1362	2030	204
1363	2032	202
1364	2033	201
1365	2035	199
1366	2036	198
1367	2038	196
1368	2039	195
1369	2041	193
1370	2042	192
1371	2043	190
1372	2045	189
1373	2046	187
1374	2048	186
1375	2049	184
1376	2051	183
1377	2052	181
1378	2054	180
1379	2055	178
1380	2057	177
1381	2058	175
1382	2060	174
1383	2061	172
1384	2063	171
1385	2065	169
1386	2066	168
1387	2068	166
1388	2069	165
1389	2070	163
1390	2072	162
1391	2073	160
1392	2075	159
1393	2076	157
1394	2078	156
1395	2079	154
1396	2081	153
1397	2082	151
1398	2083	150
1399	2085	148
1400	2086	147
1401	2088	145
1402	2089	144
1403	2091	142
1404	2092	141
1405	2094	140
1406	2095	138
1407	2097	137
1408	2098	135
1409	2100	134
1410	2101	132
1411	2102	131
1412	2104	129
1413	2105	128
1414	2107	126
1415	2108	125
1416	2110	123
1417	2111	122
1418	2113	120
1419	2114	119
1420	2116	117
1421	2117	116
1422	2119	114
1423	2121	113
1424	2122	111
1425	2124	110
1426	2125	108
1427	2127	107
1428	2128	105
1429	2130	104
1430	2131	102
1431	2132	101
1432	2134	99
1433	2135	98
1434	2137	96
1435	2138	95
1436	2139	93
1437	2141	92
1438	2142	90
1439	2144	89
1440	2145	87
1441	2147	86
1442	2148	84
1443	2150	83
1444	2151	81
1445	2153	80
1446	2154	78
1447	2155	77
1448	2157	75
1449	2158	74
1450	2160	72
1451	2161	71
1452	2163	69
1453	2164	68
1454	2165	66
1455	2167	65
1456	2168	64
1457	2170	62
1458	2171	61
1459	2173	59
1460	2174	58
1461	2175	56
1462	2177	55
1463	2179	53
1464	2180	52
1465	2181	50
1466	2183	49
1467	2184	47
1468	2186	46
1469	2187	44
1470	2188	43
1471	2190	41
1472	2192	40
1473	2193	38
1474	2195	37
1475	2196	35
1476	2197	34
1477	2199	32
1478	2200	31
1479	2201	29
1480	2203	28
1481	2204	26
1482	2206	25
1483	2207	23
1484	2208	22
1485	2210	20
1486	2211	19
1487	2213	17
1488	2214	16
1489	2216	14
1490	2217	13
1491	2218	11
1492	2220	10
1493	2221	8
1494	2222	7
1495	2224	5
1496	2226	4
1497	2227	2
1498	2229	1
1499	2230	0
