iter	RMSE
945	1.538928612
946	1.538689735
947	1.538491324
948	1.538077593
949	1.537842813
950	1.53737894
951	1.537031025
952	1.536713945
953	1.5365197
954	1.536271242
955	1.536039652
956	1.535713188
957	1.535459117
958	1.535198028
959	1.534968443
960	1.534722028
961	1.534494634
962	1.534268594
963	1.534049302
964	1.533740429
965	1.533341476
966	1.532907125
967	1.532665701
968	1.532443031
969	1.532202093
970	1.531985762
971	1.53176522
972	1.531461671
973	1.531160488
974	1.530771244
975	1.530554289
976	1.530220813
977	1.530005175
978	1.529688142
979	1.52947404
980	1.52905073
981	1.528816844
982	1.528603841
983	1.528391851
984	1.528061808
985	1.527772674
986	1.527511993
987	1.527219397
988	1.526901592
989	1.526525633
990	1.52629574
991	1.526053277
992	1.525824138
993	1.525616894
994	1.525300061
995	1.525056388
996	1.524650027
997	1.524357849
998	1.523956616
999	1.523642933
