route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,-0.8927152310008513,5,0.43388373911755823,0.8660254037844387,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,1,1,2,1.25
10,-0.04278341814176213,3,0.43388373911755823,0.32556815445715676,1.4398138038108659,1.8186063983500784,0.07457954523343846,-2.0529063845128275,-0.5976379552323234,0.32026571457557407,1.38294298594117,1.2961180549003526,0,5,6,4.45
11,2.2592804533141395,2,0.9749279121818236,0.22495105434386492,-0.57228042328685,0.6420804893090667,0.5859821411198737,0.34944721472253426,0.2705098113156833,-0.9701479675098393,1.3097131400742674,-0.5228408424852269,0,5,2,19.116666666666667
10,0.18450061622962835,5,0.7818314824680298,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,0,1,3,5.433333333333334
10,-0.04278341814176213,3,0.43388373911755823,0.32556815445715676,-0.57228042328685,1.5244749210898254,0.33028084317665607,-1.7702765493086672,-0.5976379552323234,2.2558862377036943,1.1632534483404624,0.08347878997663298,0,5,6,4.466666666666667
10,0.18450061622962835,5,-0.433883739117558,0.7071067811865476,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,0,1,3,3.933333333333333
10,-0.5619826777423147,3,0.43388373911755823,0.3420201433256688,-0.57228042328685,1.5244749210898254,0.33028084317665607,-1.7702765493086672,-0.5976379552323234,2.2558862377036943,1.1632534483404624,0.08347878997663298,1,4,5,1.4666666666666666
10,-0.04278341814176213,2,0.7818314824680298,0.5591929034707468,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,0,5,6,6.366666666666666
10,0.6451778070025564,2,0.9749279121818236,0.573576436351046,0.433766690262008,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.9604120817997124,0.6897984224384928,0,4,6,7.333333333333333
10,0.36721178876221144,2,-0.433883739117558,0.6293203910498375,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,0,3,4,6.333333333333333
10,-0.8927152310008513,2,0.7818314824680298,0.766044443118978,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,1,2,1,1.5
10,-0.0814840550832646,3,0.43388373911755823,0.7071067811865476,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-0.8139523900659071,-1.1291604749470867,0,0,1,4.833333333333333
11,2.2592804533141395,4,0.43388373911755823,0.06975647374412522,-0.57228042328685,0.6420804893090667,0.4581314921482649,0.9147068851308546,0.2705098113156833,-0.9701479675098393,0.3943400667379853,-1.1291604749470867,0,5,2,14.883333333333333
10,-0.8927152310008513,4,0.9749279121818236,0.838670567945424,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,1,1,2,1.15
10,-0.0814840550832646,4,0.7818314824680298,0.882947592858927,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,0,0,1,4.233333333333333
11,-0.8927152310008513,3,0.43388373911755823,0.5446390350150266,-0.57228042328685,0.9362119665693196,0.4581314921482649,0.7733919675287746,0.2705098113156833,-1.615354808552546,0.3211102208710827,0.08347878997663298,0,2,1,3.8333333333333335
10,-0.8927152310008513,5,0.9749279121818236,0.8090169943749475,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,1,1,2,1.0333333333333334
10,-0.5619826777423147,4,0.43388373911755823,0.27563735581699916,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-2.900795890125308,0.2705098113156833,-0.32494112646713263,-1.3265613111342252,0.08347878997663298,1,4,5,1.6333333333333333
10,-0.04278341814176213,3,0.9749279121818236,0.30901699437494745,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.6181660549211476,0.2705098113156833,1.6106793966609876,1.4195579088746213,0.08347878997663298,0,5,6,4.95
11,2.2592804533141395,5,0.0,0.15643446504023067,-0.57228042328685,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.32026571457557407,-0.2281136231306866,1.2961180549003526,0,5,2,16.066666666666666
10,-0.0814840550832646,3,-0.433883739117558,0.6819983600624985,-1.578327536835708,-1.1227083742524508,-0.18112175270977915,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.5774146814052418,1.2961180549003526,1,0,1,2.216666666666667
10,-0.8927152310008513,4,0.43388373911755823,0.4539904997395468,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-2.900795890125308,0.2705098113156833,-0.32494112646713263,-1.3265613111342252,0.08347878997663298,1,2,1,1.6
10,-0.0814840550832646,4,0.0,0.9271838545667874,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,-0.9701479675098393,-0.411188237797943,-0.5228408424852269,0,1,0,4.016666666666667
10,-0.04278341814176213,2,0.0,0.5446390350150272,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,0,5,6,5.733333333333333
10,-0.5619826777423147,5,0.0,0.6560590289905073,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,1,4,5,2.083333333333333
10,0.36721178876221144,5,0.0,0.7313537016191706,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,0,3,4,5.6
10,0.18450061622962835,2,0.43388373911755823,0.754709580222772,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.3097131400742674,0.08347878997663298,0,1,3,4.75
11,-0.8927152310008513,3,0.7818314824680298,-0.9659258262890684,0.433766690262008,1.5244749210898254,-0.053271103738170324,-1.7702765493086672,-0.5976379552323234,-2.2605616495952527,1.3463280630077188,0.08347878997663298,0,2,1,2.583333333333333
10,0.18450061622962835,5,0.9749279121818236,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,0,1,3,3.933333333333333
10,-0.5619826777423147,2,0.43388373911755823,0.5877852522924731,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,0,4,5,2.5
10,-0.04278341814176213,2,-0.433883739117558,0.5591929034707468,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.10142068327037498,-1.7354801074089465,0,5,6,5.216666666666667
10,-0.0814840550832646,3,-0.433883739117558,0.8910065241883679,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,0,0,1,4.466666666666667
10,-0.0814840550832646,2,0.7818314824680298,0.8910065241883679,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,0,0,1,5.833333333333333
10,-1.0808838847729205,4,0.7818314824680298,0.5000000000000001,-1.578327536835708,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,-6.67467232106837,0.32026571457557407,0.21126545207072886,0.6897984224384928,0,2,3,5.8
10,0.18450061622962835,3,-0.433883739117558,0.5000000000000001,0.433766690262008,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,-0.5942628524651995,0.6897984224384928,0,1,3,4.233333333333333
10,0.36721178876221144,4,-0.433883739117558,0.7431448254773942,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,0,3,4,6.733333333333333
10,0.18450061622962835,4,0.7818314824680298,0.7313537016191706,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,0,1,3,4.683333333333334
10,0.36721178876221144,5,-0.433883739117558,0.6560590289905073,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,0,3,4,6.683333333333334
10,3.3737929251876384,3,0.9749279121818236,0.3420201433256688,1.4398138038108659,1.8186063983500784,-0.30897240168138795,-3.042110807727388,0.2705098113156833,0.32026571457557407,-1.4730210028680304,1.9024376873622124,0,3,6,9.566666666666666
10,-0.8927152310008513,3,0.9749279121818236,0.788010753606722,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-0.32494112646713263,1.1632534483404624,-1.7354801074089465,1,1,2,1.1333333333333333
10,-0.04278341814176213,5,0.0,0.6293203910498375,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,0,5,6,5.166666666666667
10,-0.0814840550832646,2,0.0,0.8660254037844387,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,1,0,1,2.15
10,-0.8927152310008513,3,0.0,0.5446390350150272,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,1,2,1,1.25
10,-0.8927152310008513,5,0.7818314824680298,0.7986355100472928,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,1,2,1,1.3833333333333333
10,-0.8927152310008513,2,0.7818314824680298,0.8660254037844387,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,1,1,2,1.3833333333333333
10,-0.5619826777423147,3,0.7818314824680298,0.10452846326765346,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,1,4,5,1.7166666666666666
10,-0.0814840550832646,5,0.43388373911755823,0.9063077870366499,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,0,1,5.1
10,-0.04278341814176213,3,0.0,0.27563735581699916,-0.57228042328685,1.5244749210898254,0.5859821411198737,-1.0637019612982668,-0.5976379552323234,0.32026571457557407,1.1632534483404624,-1.7354801074089465,0,5,6,5.166666666666667
11,2.2592804533141395,2,0.9749279121818236,0.13917310096006547,0.433766690262008,0.9362119665693196,0.4581314921482649,0.49076213232461435,-0.5976379552323234,-0.9701479675098393,1.126638525407011,-0.5228408424852269,0,5,2,15.616666666666667
10,0.18450061622962835,5,0.0,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,1,3,4.316666666666666
10,-0.04278341814176213,5,0.0,0.6293203910498375,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,5,6,4.95
10,-0.8927152310008513,3,0.7818314824680298,0.6427876096865394,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,-0.411188237797943,-0.5228408424852269,1,1,2,1.4166666666666667
10,-0.0814840550832646,2,0.43388373911755823,0.8571673007021123,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,0,1,2.8
10,0.18450061622962835,5,-0.433883739117558,0.754709580222772,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,1,3,5.233333333333333
10,-0.8927152310008513,2,0.7818314824680298,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,1,2,1,1.4166666666666667
11,2.2592804533141395,3,0.7818314824680298,0.13917310096006547,0.433766690262008,0.9362119665693196,1.4809366839211353,0.9147068851308546,0.2705098113156833,-1.615354808552546,1.0534086795401085,-0.5228408424852269,0,5,2,20.866666666666667
10,0.36721178876221144,2,0.7818314824680298,0.6819983600624985,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,0,3,4,7.15
11,-0.8927152310008513,5,-0.433883739117558,-0.5735764363510464,1.4398138038108659,1.5244749210898254,0.33028084317665607,-1.487646714104507,-0.5976379552323234,-1.615354808552546,0.9801788336732059,0.08347878997663298,0,2,1,2.566666666666667
11,-0.8927152310008513,2,0.43388373911755823,0.6819983600624979,-0.57228042328685,0.9362119665693196,-0.053271103738170324,0.34944721472253426,-0.5976379552323234,-0.9701479675098393,0.9435639107397545,0.08347878997663298,0,2,1,7.083333333333333
11,-0.5619826777423147,2,0.43388373911755823,0.19080899537654425,1.4398138038108659,0.9362119665693196,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.9435639107397545,0.08347878997663298,0,5,4,4.7
10,-0.8927152310008513,3,-0.433883739117558,0.766044443118978,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,1,2,1,1.6666666666666667
10,-0.0814840550832646,5,-0.433883739117558,0.9135454576426009,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,0,1,5.566666666666666
10,0.18450061622962835,2,0.0,0.9563047559630354,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,0,3,1,3.75
10,0.36721178876221144,4,0.7818314824680298,0.7071067811865476,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,0,3,4,6.083333333333333
11,-0.8927152310008513,2,0.0,0.656059028990507,-0.57228042328685,0.3479490120488138,2.8872938226088323,1.0560218027329347,-2.333933488328337,-0.32494112646713263,0.7604892960724982,-0.5228408424852269,0,2,1,5.883333333333334
10,-0.0814840550832646,2,0.7818314824680298,0.898794046299167,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.37457331486449175,1.2961180549003526,0,0,1,5.0
10,-0.04278341814176213,4,0.43388373911755823,0.25881904510252074,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-2.900795890125308,0.2705098113156833,-0.32494112646713263,-1.3265613111342252,0.08347878997663298,0,5,6,4.466666666666667
10,-0.8927152310008513,5,-0.433883739117558,0.8660254037844387,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,1,1,2,1.1333333333333333
10,0.18450061622962835,5,0.0,0.9455185755993168,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,3,1,3.7666666666666666
11,-0.04278341814176213,2,-0.433883739117558,-0.10452846326765336,0.433766690262008,1.5244749210898254,0.9695340880347001,-0.7810721260941066,0.2705098113156833,-0.9701479675098393,0.4309549896714366,2.5087573198240722,0,6,5,6.133333333333334
11,2.2592804533141395,4,0.0,0.052335956242943946,-0.57228042328685,0.9362119665693196,-0.18112175270977915,0.7733919675287746,0.2705098113156833,-0.9701479675098393,1.273098217140816,0.08347878997663298,0,5,2,18.516666666666666
10,-0.0814840550832646,5,0.7818314824680298,0.9205048534524404,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,0,0,1,5.633333333333334
10,-0.0814840550832646,2,0.0,0.9063077870366499,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,1,0,4.7
11,2.2592804533141395,5,0.0,-0.12186934340514717,1.4398138038108659,1.2303434438295726,0.07457954523343846,-1.2050168789003468,0.2705098113156833,-2.2605616495952527,1.236483294207365,-0.5228408424852269,0,5,2,14.366666666666667
10,-0.8927152310008513,4,0.43388373911755823,0.8571673007021123,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,1,1,2,1.3833333333333333
10,0.18450061622962835,3,0.0,0.46947156278589086,-0.57228042328685,1.5244749210898254,0.5859821411198737,-1.0637019612982668,-0.5976379552323234,0.32026571457557407,1.1632534483404624,-1.7354801074089465,0,1,3,5.25
10,-0.0814840550832646,5,-0.433883739117558,0.9205048534524404,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,1,0,3.583333333333333
10,0.36721178876221144,5,0.0,0.7193398003386512,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,3,4,5.1
10,-0.8927152310008513,4,-0.433883739117558,0.766044443118978,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,1,2,1,1.35
10,-0.8927152310008513,3,0.9749279121818236,0.5150380749100543,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.411188237797943,1.2961180549003526,1,2,1,1.5166666666666666
11,-0.8927152310008513,4,0.43388373911755823,-0.9205048534524404,-0.57228042328685,1.8186063983500784,1.097384737006309,-1.0637019612982668,0.2705098113156833,-2.9057684906379593,0.24788037500418014,-1.1291604749470867,0,2,1,3.6166666666666663
10,-0.8927152310008513,4,0.7818314824680298,0.7771459614569709,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,1,2,1,1.3833333333333333
10,0.36721178876221144,4,0.7818314824680298,0.4067366430758002,-1.578327536835708,1.8186063983500784,0.33028084317665607,-1.3463317965024268,-0.5976379552323234,0.32026571457557407,1.3097131400742674,-0.5228408424852269,0,3,4,5.4
10,-0.04278341814176213,3,0.7818314824680298,0.08715574274765814,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,0,5,6,4.233333333333333
10,0.36721178876221144,5,0.7818314824680298,0.6946583704589974,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,0,3,4,4.65
10,-0.8927152310008513,3,0.0,0.6293203910498375,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.9147068851308546,-6.67467232106837,-0.32494112646713263,0.614029604338693,0.08347878997663298,1,1,2,1.55
10,0.6451778070025564,3,-0.433883739117558,0.3420201433256688,0.433766690262008,1.8186063983500784,0.07457954523343846,-2.3355362197169875,-0.5976379552323234,0.32026571457557407,1.5660176006084265,-1.1291604749470867,0,4,6,7.6
11,2.2592804533141395,2,-0.433883739117558,-0.017452406437283498,-0.57228042328685,1.8186063983500784,0.8416834390630913,-1.2050168789003468,0.2705098113156833,-1.615354808552546,0.5407997584717904,-1.1291604749470867,0,5,2,15.416666666666666
11,-0.0814840550832646,2,0.9749279121818236,0.5877852522924729,-0.57228042328685,0.6420804893090667,-0.053271103738170324,0.6320770499266944,0.2705098113156833,0.32026571457557407,0.24788037500418014,0.6897984224384928,0,0,1,14.45
10,-0.8927152310008513,4,0.9749279121818236,0.754709580222772,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,1,2,1,1.2333333333333334
11,2.2592804533141395,2,0.0,0.15643446504023067,-1.578327536835708,0.6420804893090667,5.316456153069401,0.9147068851308546,-2.333933488328337,0.9654725556182808,1.0900236024735597,0.08347878997663298,0,5,2,15.516666666666667
10,-0.8927152310008513,2,0.43388373911755823,0.8571673007021123,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,0,1,2,9.616666666666667
10,0.6451778070025564,4,0.9749279121818236,0.32556815445715676,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.183425725329468,0.2705098113156833,0.32026571457557407,-1.2167165423338713,-0.5228408424852269,0,4,6,7.466666666666667
10,0.18450061622962835,5,0.43388373911755823,0.7431448254773942,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,1,3,4.216666666666667
10,0.18450061622962835,4,0.43388373911755823,0.754709580222772,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,0,1,3,4.25
10,-0.8927152310008513,4,0.7818314824680298,0.848048096156426,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.32494112646713263,-0.5210330065982969,0.6897984224384928,1,1,2,1.1166666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.8571673007021123,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.8871822359328098,1.2961180549003526,1,1,2,1.15
10,0.36721178876221144,5,0.0,0.6427876096865394,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,3,4,6.35
10,0.18450061622962835,3,0.7818314824680298,0.30901699437494745,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,0,1,3,5.15
10,-0.8927152310008513,2,0.43388373911755823,0.754709580222772,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,1,2,1,1.7666666666666666
10,-0.5619826777423147,2,0.43388373911755823,0.5299192642332049,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,4,5,2.4
