distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.6796626603231886,0.6018150231520484,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,7.05
-0.8200141657012979,0.0,1.3253415445712902,0.6082401693021042,0.6560590289905073,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,-1.0619436936626012,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,1.2833333333333334
-0.042508188073414124,0.0,1.3253415445712902,0.8425179984961574,0.43837114678907746,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,4.916666666666667
0.5868293150453103,0.7818314824680298,0.847851174922459,0.7600063207034415,0.5299192642332049,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,6.583333333333333
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.5702640800873903,0.6819983600624985,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,4.0
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-2.2248563718962866,-0.15643446504023104,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.1315606783463068,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,7.233333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4262577737644282,0.766044443118978,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,0.8976649743272102,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,1.5333333333333334
-0.8200141657012979,0.0,1.3253415445712902,-1.6199497586393783,0.7880107536067216,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.2952386086897598,-0.09637656931458742,-0.058337170366085406,-1.3461096123739809,-1.5106963778940756,Very Humid,Safe,1.7833333333333334
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.16938941429208812,0.8746197071393957,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.1833333333333331
-0.8200141657012979,0.0,1.3253415445712902,0.24273659568329106,0.848048096156426,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.6024145399229881,Very Humid,Safe,1.3833333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.9174610783588366,0.6018150231520479,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,11.066666666666666
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.589436160024156,0.6691306063588582,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,5.25
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.4478367780077387,0.754709580222772,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.95
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.6082401693021042,0.6560590289905073,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.1196115300883762,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,6.683333333333334
0.16540813258845902,0.0,1.3253415445712902,0.5702640800873903,0.6819983600624985,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.38640699285941954,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,5.833333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-2.156289362072992,0.3255681544571563,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.2781447842034948,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Caution,4.516666666666667
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.7130220448260413,0.573576436351046,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.1196115300883762,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.45
1.0732639390650953,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,1.67423909002961,0.3832193328305037,-0.15205780045880377,1.3732647366725657,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Caution,7.65
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.5281332374549035,0.8290375725550414,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,9.316666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.9912525289353495,0.1391731009600657,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.341558085849542,0.8691905550334265,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,2.933333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.2185401446334951,0.8571673007021123,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.3666666666666667
-0.9921482721042915,0.0,1.3253415445712902,0.789236984636439,0.5000000000000001,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,0.8691905550334265,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,7.15
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.9508204628616888,0.573576436351046,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,5.45
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.2185401446334951,0.8571673007021123,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.687667566823975,-1.5447272558366083,1.1895481970587505,0.7296249588177778,0.7600082170336432,Humid,Extreme Caution,1.2666666666666666
-0.5174645572925618,0.0,1.3253415445712902,0.6266703800378499,0.6427876096865394,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,1.4166666666666667
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6266703800378499,0.6427876096865394,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Safe,1.6
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,0.14445010678907277,0.882947592858927,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,2.1666666666666665
2.0633883013369614,0.0,1.3253415445712902,-2.2248563718962866,0.15643446504023067,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,18.6
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.016420080241814246,0.9205048534524404,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.633333333333334
-0.042508188073414124,0.0,1.3253415445712902,0.6447211782106657,0.6293203910498375,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,4.95
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.46909084413569796,0.7431448254773942,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.9927849267962813,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.0565554589085318,Very Humid,Safe,1.1166666666666667
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.49001349795387,0.7313537016191706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,1.35
0.5868293150453103,-0.433883739117558,-1.085467862203609,0.7290956727865925,0.5591929034707468,0.507847990428153,1.5128557896434272,0.32456781969276843,1.8488644990179213,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,6.85
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.18947105418461,0.25881904510252113,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,22.3
-0.042508188073414124,0.7818314824680298,0.847851174922459,1.0008890837729867,0.08715574274765814,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.38640699285941954,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,4.233333333333333
-0.07791100051645573,0.0,1.3253415445712902,-2.041009530406072,0.4848096202463365,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.8462008209390935,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,6.05
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5507297694930795,0.6946583704589974,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,6.916666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.2185401446334951,0.8571673007021123,0.507847990428153,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,1.15
-0.8200141657012979,0.0,1.3253415445712902,-1.846038587337752,0.656059028990507,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.5791601314885944,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,7.433333333333334
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.016420080241814246,0.9205048534524404,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,3.583333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-2.136878222673999,0.35836794954529955,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.2147314825574473,-1.0619436936626012,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.85
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-2.0126323430125934,0.5150380749100542,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,6.133333333333334
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.19408860144411977,0.8660254037844387,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.42206521198185465,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,1.1
3.5319043829380363,0.43388373911755823,-1.0854678622036087,-2.06765409543224,0.45399049973954664,-0.6585431091733042,2.2659467608520427,0.32456781969276843,0.5488918152739495,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,14.65
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.14445010678907277,0.882947592858927,-0.9501408840736684,0.0066738472261958105,0.32456781969276843,1.0879048792653525,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.8166666666666669
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,-1.6856351960433864,0.7547095802227719,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.033333333333333
0.16540813258845902,0.0,1.3253415445712902,0.4478367780077387,0.754709580222772,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,5.15
0.16540813258845902,0.0,1.3253415445712902,0.5308391785814642,0.7071067811865476,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,5.883333333333334
-0.8200141657012979,0.0,1.3253415445712902,0.29033481941925526,0.8290375725550417,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,1.3519741172074333,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.0833333333333333
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-0.6472763964113013,-0.9998476951563913,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,8.633333333333333
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.589436160024156,0.6691306063588582,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.0852412011865246,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.7166666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.06826778152978392,0.9063077870366499,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,5.1
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.46909084413569796,0.7431448254773942,1.67423909002961,-0.36987163837811204,0.32456781969276843,-0.9096141225851408,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Humid,Caution,1.4666666666666666
0.16540813258845902,0.7818314824680298,0.847851174922459,0.8167520515242215,0.46947156278589086,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.0852412011865246,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,4.816666666666666
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.16938941429208812,0.8746197071393957,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,1.0561982284423288,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.15
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.16938941429208812,0.8746197071393957,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,-0.09637656931458742,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,2.3
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.6965427007489584,0.5877852522924731,0.507847990428153,2.6424922464563507,0.32456781969276843,1.1196115300883762,0.8691905550334265,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.6833333333333331
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.2185401446334951,0.8571673007021123,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,1.214149136019187,Humid,Caution,1.5333333333333334
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.46909084413569796,0.7431448254773942,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.5791601314885944,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Safe,3.566666666666667
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4262577737644282,0.766044443118978,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,1.214149136019187,Humid,Caution,1.35
0.5868293150453103,0.0,1.3253415445712902,0.7290956727865925,0.5591929034707468,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.6024145399229881,Very Humid,Safe,7.533333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.2185401446334951,0.8571673007021123,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,9.95
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.11927827568973164,0.8910065241883679,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,5.833333333333333
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5308391785814642,0.7071067811865476,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,11.883333333333333
-0.07791100051645573,0.7818314824680298,0.847851174922459,-2.0126323430125925,-0.5150380749100544,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Very Humid,Safe,2.4166666666666665
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.6965427007489584,0.5877852522924731,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.366666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.19408860144411977,0.8660254037844387,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,1.3833333333333333
-0.042508188073414124,0.0,1.3253415445712902,0.7130220448260413,0.573576436351046,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,5.533333333333333
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.6623870653725664,0.6156614753256583,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,5.183333333333334
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6965427007489584,0.5877852522924731,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,2.5
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7600063207034415,0.5299192642332049,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,6.05
3.0829290408552485,-0.433883739117558,-1.085467862203609,0.51059836621922,0.7193398003386512,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,1.214149136019187,Humid,Caution,8.466666666666667
-0.042508188073414124,0.0,1.3253415445712902,0.6447211782106657,0.6293203910498375,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.2900939324614253,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,5.833333333333333
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.6447211782106657,0.6293203910498375,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,0.38640699285941954,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,5.616666666666666
-0.9921482721042915,0.7818314824680298,0.847851174922459,0.789236984636439,0.5000000000000001,1.67423909002961,1.5128557896434272,-0.15205780045880377,1.2147314825574473,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Caution,5.8
-0.07791100051645573,-0.433883739117558,-1.085467862203609,-0.198065751450325,0.9659258262890683,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.75
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,-1.9668940908222403,0.5591929034707462,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,4.85
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.4478367780077387,0.754709580222772,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.024491577619305,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,4.25
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-0.9569585495925648,-0.9781476007338057,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,2.716666666666667
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.24273659568329106,0.848048096156426,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1513181809114,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,1.2166666666666666
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7130220448260413,0.573576436351046,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Humid,Caution,6.466666666666667
-0.07791100051645573,0.0,1.3253415445712902,0.09388158857766289,0.898794046299167,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,2.033333333333333
