distance,minutes_sin,minutes_cos,month_num_sin,cloud_cover,month_num_cos,temp_range,temperature,wind_speed,day_of_week_cos,duration
0.9140332362197978,-0.4226182617406993,-0.90630778703665,1.0,75,6.123233995736766e-17,9,24,0,-0.22252093395631434,3.633333333333333
1.3487946268033535,0.49999999999999994,0.8660254037844387,0.8660254037844386,53,0.5000000000000001,10,26,3,1.0,2.15
1.369535376459733,0.9510565162951535,0.30901699437494745,0.8660254037844387,80,-0.4999999999999998,10,28,2,0.6234898018587336,4.3
1.3487946268033535,0.48480962024633706,0.8746197071393957,0.8660254037844386,83,0.5000000000000001,9,27,5,-0.22252093395631434,1.8833333333333333
1.091282026742783,0.9455185755993167,0.32556815445715676,0.8660254037844387,80,-0.4999999999999998,10,28,2,0.6234898018587336,1.55
1.369535376459733,0.8290375725550417,0.5591929034707468,-1.0,14,-1.8369701987210294e-16,12,21,6,1.0,5.016666666666667
1.369535376459733,0.8660254037844386,0.5000000000000001,0.8660254037844386,74,0.5000000000000001,8,23,2,-0.900968867902419,5.966666666666667
1.369535376459733,0.8480480961564261,0.5299192642332049,-0.4999999999999997,14,-0.8660254037844388,10,21,6,-0.900968867902419,6.05
1.3487946268033535,0.5150380749100542,0.8571673007021123,0.8660254037844386,42,0.5000000000000001,11,21,1,-0.9009688679024191,4.866666666666666
0.9140332362197978,0.6819983600624985,0.7313537016191706,0.4999999999999999,77,-0.8660254037844387,8,23,6,-0.9009688679024191,1.5166666666666666
1.7382329657418492,0.7986355100472928,0.6018150231520484,0.4999999999999999,13,-0.8660254037844387,8,28,5,0.6234898018587336,6.7
1.4913432233154422,0.6691306063588582,0.7431448254773942,0.8660254037844387,53,-0.4999999999999998,11,22,3,1.0,4.7
1.4913432233154422,0.9205048534524403,0.39073112848927394,0.8660254037844387,21,-0.4999999999999998,13,29,4,-0.9009688679024191,3.066666666666667
1.3487946268033535,0.7071067811865476,0.7071067811865476,1.0,62,6.123233995736766e-17,6,22,1,-0.900968867902419,4.833333333333333
2.60327554779162,-0.9876883405951378,0.15643446504023067,0.4999999999999999,10,-0.8660254037844387,10,20,4,1.0,16.066666666666666
0.9140332362197978,-0.4848096202463369,0.8746197071393959,-0.4999999999999997,15,-0.8660254037844388,9,21,7,1.0,4.766666666666667
2.60327554779162,-0.6427876096865396,0.7660444431189778,-0.4999999999999997,15,-0.8660254037844388,9,21,7,1.0,11.733333333333333
0.9140332362197978,0.573576436351046,0.8191520442889918,0.8660254037844386,42,0.5000000000000001,11,21,1,-0.9009688679024191,0.7666666666666667
0.9140332362197978,0.6293203910498374,0.7771459614569709,0.4999999999999999,38,-0.8660254037844387,11,18,5,-0.9009688679024191,1.7
1.7382329657418492,0.898794046299167,0.43837114678907746,-0.4999999999999997,0,-0.8660254037844388,11,27,3,-0.22252093395631434,7.166666666666667
2.60327554779162,-0.6293203910498376,-0.7771459614569708,0.4999999999999999,74,-0.8660254037844387,10,27,3,-0.9009688679024191,15.65
1.091282026742783,0.8090169943749475,0.5877852522924731,0.8660254037844386,34,0.5000000000000001,9,20,5,0.6234898018587336,1.9
1.369535376459733,0.9781476007338056,0.20791169081775945,0.8660254037844387,85,-0.4999999999999998,11,19,5,-0.9009688679024191,6.666666666666667
0.9140332362197978,0.6560590289905072,0.754709580222772,-0.4999999999999997,7,-0.8660254037844388,11,20,5,0.6234898018587336,1.8333333333333333
1.3487946268033535,0.7431448254773941,0.6691306063588582,-1.0,5,-1.8369701987210294e-16,13,20,5,1.0,2.433333333333333
1.091282026742783,0.9510565162951535,0.30901699437494745,0.8660254037844387,71,-0.4999999999999998,12,19,6,1.0,1.65
0.9140332362197978,0.6427876096865393,0.766044443118978,-1.0,14,-1.8369701987210294e-16,12,22,5,-0.22252093395631434,2.1
0.9140332362197978,-0.13917310096006552,-0.9902680687415703,-1.0,14,-1.8369701987210294e-16,13,20,3,-0.9009688679024191,4.783333333333333
0.9140332362197978,0.5591929034707469,0.8290375725550417,1.2246467991473532e-16,81,-1.0,9,23,5,-0.900968867902419,1.2
2.60327554779162,-0.9986295347545738,-0.052335956242944306,0.4999999999999999,25,-0.8660254037844387,8,24,4,1.0,22.95
0.9140332362197978,0.7071067811865476,0.7071067811865476,-0.4999999999999997,0,-0.8660254037844388,11,27,3,-0.22252093395631434,2.816666666666667
1.4913432233154422,0.32556815445715664,0.9455185755993168,0.4999999999999999,52,-0.8660254037844387,8,24,3,1.0,3.7666666666666666
0.9140332362197978,0.8660254037844386,0.5000000000000001,1.0,73,6.123233995736766e-17,9,18,6,-0.9009688679024191,1.6
1.369535376459733,0.788010753606722,0.6156614753256583,0.8660254037844387,78,-0.4999999999999998,12,19,1,-0.900968867902419,5.066666666666666
0.9140332362197978,0.5150380749100542,0.8571673007021123,-1.0,84,-1.8369701987210294e-16,15,19,6,-0.900968867902419,2.05
0.9140332362197978,0.5299192642332049,0.848048096156426,0.8660254037844386,53,0.5000000000000001,12,19,1,1.0,1.5166666666666666
1.4913432233154422,0.6691306063588582,0.7431448254773942,-1.0,71,-1.8369701987210294e-16,8,30,1,-0.9009688679024191,4.866666666666666
1.5892632315739608,0.7313537016191705,0.6819983600624985,-1.0,14,-1.8369701987210294e-16,12,22,5,-0.22252093395631434,6.766666666666667
1.7382329657418492,0.8191520442889918,0.573576436351046,1.2246467991473532e-16,57,-1.0,6,28,2,-0.900968867902419,8.05
0.9140332362197978,0.6156614753256582,0.788010753606722,0.4999999999999999,3,-0.8660254037844387,10,21,5,-0.900968867902419,1.45
1.5892632315739608,0.6691306063588582,0.7431448254773942,0.8660254037844387,52,-0.4999999999999998,11,19,2,-0.9009688679024191,6.733333333333333
2.60327554779162,-0.9816271834476641,0.19080899537654425,0.8660254037844386,62,0.5000000000000001,9,27,6,0.6234898018587336,18.4
0.9140332362197978,0.6293203910498374,0.7771459614569709,0.8660254037844387,91,-0.4999999999999998,9,18,2,-0.900968867902419,1.2333333333333334
0.8131884117027338,0.8571673007021122,0.5150380749100543,0.8660254037844387,77,-0.4999999999999998,12,19,3,-0.22252093395631434,6.5
0.9140332362197978,-0.731353701619171,0.6819983600624979,1.0,25,6.123233995736766e-17,12,19,1,-0.900968867902419,7.083333333333333
1.5892632315739608,0.766044443118978,0.6427876096865394,-1.0,72,-1.8369701987210294e-16,10,20,5,0.6234898018587336,7.933333333333334
0.9140332362197978,-0.6156614753256588,0.7880107536067216,1.2246467991473532e-16,51,-1.0,7,23,4,1.0,1.7833333333333334
1.369535376459733,0.7986355100472928,0.6018150231520484,0.8660254037844387,21,-0.4999999999999998,13,29,4,-0.9009688679024191,6.616666666666666
1.3487946268033535,0.45399049973954675,0.8910065241883679,0.8660254037844386,77,0.5000000000000001,10,21,2,0.6234898018587336,5.833333333333333
1.091282026742783,0.8191520442889918,0.573576436351046,-0.4999999999999997,23,-0.8660254037844388,11,22,7,1.0,1.6166666666666667
0.9140332362197978,-0.8480480961564261,0.5299192642332047,-0.4999999999999997,67,-0.8660254037844388,9,27,5,0.6234898018587336,4.35
0.9140332362197978,0.5446390350150271,0.838670567945424,1.2246467991473532e-16,83,-1.0,9,20,4,1.0,8.383333333333333
1.091282026742783,0.766044443118978,0.6427876096865394,0.4999999999999999,89,-0.8660254037844387,7,24,4,0.6234898018587336,1.6833333333333331
0.9140332362197978,-0.9563047559630354,0.2923717047227367,1.0,51,6.123233995736766e-17,9,19,3,-0.9009688679024191,5.566666666666666
1.091282026742783,0.8090169943749475,0.5877852522924731,-1.0,14,-1.8369701987210294e-16,12,21,6,1.0,1.8666666666666667
1.369535376459733,-1.0,-1.8369701987210297e-16,0.8660254037844386,54,0.5000000000000001,6,24,4,-0.22252093395631434,6.283333333333333
1.091282026742783,-0.7660444431189779,-0.6427876096865395,0.8660254037844386,54,0.5000000000000001,6,24,4,-0.22252093395631434,3.05
0.9140332362197978,0.6819983600624985,0.7313537016191706,-0.4999999999999997,18,-0.8660254037844388,11,20,6,-0.9009688679024191,2.033333333333333
1.5892632315739608,0.7193398003386511,0.6946583704589974,-1.0,71,-1.8369701987210294e-16,8,30,1,-0.9009688679024191,8.2
1.369535376459733,0.788010753606722,0.6156614753256583,0.4999999999999999,27,-0.8660254037844387,9,23,5,-0.9009688679024191,5.183333333333334
0.9140332362197978,0.5150380749100542,0.8571673007021123,-1.0,15,-1.8369701987210294e-16,13,19,5,-0.900968867902419,1.2
0.9140332362197978,0.6819983600624985,0.7313537016191706,0.4999999999999999,7,-0.8660254037844387,8,28,1,-0.22252093395631434,1.8333333333333333
1.4913432233154422,0.6819983600624985,0.7313537016191706,-1.0,4,-1.8369701987210294e-16,13,21,8,0.6234898018587336,6.35
0.9140332362197978,0.5299192642332049,0.848048096156426,0.8660254037844386,77,0.5000000000000001,10,24,6,-0.9009688679024191,1.3
1.369535376459733,0.8660254037844386,0.5000000000000001,0.8660254037844386,42,0.5000000000000001,11,21,1,-0.9009688679024191,5.583333333333333
1.3487946268033535,0.49999999999999994,0.8660254037844387,0.8660254037844386,53,0.5000000000000001,12,19,1,1.0,2.2666666666666666
0.9140332362197978,0.5446390350150271,0.838670567945424,-0.4999999999999997,7,-0.8660254037844388,11,20,5,0.6234898018587336,1.2166666666666666
1.4913432233154422,0.7071067811865476,0.7071067811865476,0.4999999999999999,77,-0.8660254037844387,8,23,6,-0.9009688679024191,3.933333333333333
1.369535376459733,0.8480480961564261,0.5299192642332049,-0.4999999999999997,75,-0.8660254037844388,9,20,6,-0.22252093395631434,6.2
2.60327554779162,-0.9659258262890682,0.25881904510252113,1.0,75,6.123233995736766e-17,10,21,2,-0.900968867902419,17.733333333333334
1.5892632315739608,0.7193398003386511,0.6946583704589974,0.4999999999999999,89,-0.8660254037844387,7,24,4,0.6234898018587336,4.65
0.9140332362197978,0.6691306063588582,0.7431448254773942,-1.0,72,-1.8369701987210294e-16,10,20,5,0.6234898018587336,1.6
1.091282026742783,0.9396926207859083,0.3420201433256688,1.0,81,6.123233995736766e-17,9,20,4,-0.900968867902419,1.4666666666666666
0.9140332362197978,-0.8386705679454243,0.5446390350150266,-0.4999999999999997,33,-0.8660254037844388,10,21,5,-0.22252093395631434,2.5
1.369535376459733,0.7771459614569708,0.6293203910498375,0.4999999999999999,52,-0.8660254037844387,8,24,3,1.0,4.95
1.4913432233154422,0.6946583704589973,0.7193398003386512,-1.0,21,-1.8369701987210294e-16,9,23,5,1.0,5.016666666666667
0.9140332362197978,-0.30901699437494773,-0.9510565162951535,1.0,70,6.123233995736766e-17,11,26,1,1.0,3.933333333333333
2.60327554779162,-0.9993908270190957,-0.03489949670250165,0.8660254037844387,80,-0.4999999999999998,10,22,2,0.6234898018587336,20.55
1.4913432233154422,0.6946583704589973,0.7193398003386512,-1.0,84,-1.8369701987210294e-16,15,19,6,-0.900968867902419,5.683333333333334
1.5892632315739608,0.7313537016191705,0.6819983600624985,-0.4999999999999997,3,-0.8660254037844388,11,28,4,-0.900968867902419,6.383333333333334
0.9140332362197978,0.6560590289905072,0.754709580222772,-1.0,5,-1.8369701987210294e-16,12,29,2,-0.22252093395631434,1.45
1.091282026742783,0.788010753606722,0.6156614753256583,0.8660254037844386,81,0.5000000000000001,10,19,5,-0.900968867902419,1.8333333333333333
1.7382329657418492,0.8090169943749475,0.5877852522924731,0.8660254037844386,77,0.5000000000000001,10,21,2,0.6234898018587336,7.416666666666667
1.7382329657418492,0.8480480961564261,0.5299192642332049,-1.0,84,-1.8369701987210294e-16,15,19,6,-0.900968867902419,7.8
1.5892632315739608,0.754709580222772,0.6560590289905073,0.4999999999999999,77,-0.8660254037844387,8,23,6,-0.9009688679024191,6.683333333333334
0.9140332362197978,-0.945518575599317,0.3255681544571563,0.8660254037844387,86,-0.4999999999999998,11,18,1,-0.900968867902419,2.066666666666667
0.9140332362197978,0.6819983600624985,0.7313537016191706,-0.4999999999999997,3,-0.8660254037844388,10,19,4,1.0,1.4666666666666666
1.5892632315739608,0.7313537016191705,0.6819983600624985,0.8660254037844386,81,0.5000000000000001,11,23,3,-0.22252093395631434,8.383333333333333
1.5892632315739608,0.7193398003386511,0.6946583704589974,-1.0,14,-1.8369701987210294e-16,12,21,6,1.0,7.783333333333333
1.3487946268033535,0.3090169943749474,0.9510565162951535,0.8660254037844386,53,0.5000000000000001,12,19,1,1.0,1.6833333333333331
2.60327554779162,-0.9902680687415704,0.13917310096006547,0.4999999999999999,32,-0.8660254037844387,8,23,4,0.6234898018587336,15.6
0.9140332362197978,0.6819983600624985,0.7313537016191706,1.2246467991473532e-16,25,-1.0,10,22,2,0.6234898018587336,1.4333333333333331
1.5892632315739608,0.7313537016191705,0.6819983600624985,-1.0,77,-1.8369701987210294e-16,11,30,0,1.0,8.283333333333333
0.9140332362197978,0.48480962024633706,0.8746197071393957,0.4999999999999999,10,-0.8660254037844387,8,22,2,0.6234898018587336,1.1666666666666667
0.9140332362197978,0.5299192642332049,0.848048096156426,-1.0,21,-1.8369701987210294e-16,9,23,5,1.0,1.3833333333333333
0.9140332362197978,-0.898794046299167,0.4383711467890774,0.4999999999999999,41,-0.8660254037844387,7,23,4,0.6234898018587336,4.183333333333334
1.4913432233154422,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,82,-1.0,6,28,5,1.0,3.6
0.9140332362197978,-0.731353701619171,0.6819983600624979,0.8660254037844386,89,0.5000000000000001,11,20,4,1.0,3.4166666666666665
1.5892632315739608,0.7193398003386511,0.6946583704589974,0.8660254037844386,74,0.5000000000000001,8,27,1,-0.9009688679024191,7.25
0.9140332362197978,0.6819983600624985,0.7313537016191706,1.0,89,6.123233995736766e-17,8,28,1,1.0,1.7166666666666666
0.9140332362197978,0.6691306063588582,0.7431448254773942,0.8660254037844386,77,0.5000000000000001,10,24,6,-0.9009688679024191,1.4666666666666666
1.4913432233154422,0.9063077870366499,0.42261826174069944,0.8660254037844387,8,-0.4999999999999998,14,29,3,-0.900968867902419,4.2
1.369535376459733,0.8480480961564261,0.5299192642332049,0.4999999999999999,31,-0.8660254037844387,7,23,4,1.0,5.033333333333333
1.5892632315739608,0.9135454576426009,0.4067366430758002,1.0,39,6.123233995736766e-17,9,23,3,0.6234898018587336,4.1
1.5892632315739608,0.7431448254773941,0.6691306063588582,-1.0,5,-1.8369701987210294e-16,12,29,2,-0.22252093395631434,7.516666666666667
1.4913432233154422,0.6427876096865393,0.766044443118978,0.8660254037844387,55,-0.4999999999999998,8,20,4,0.6234898018587336,4.916666666666667
1.4913432233154422,0.374606593415912,0.9271838545667874,0.8660254037844386,53,0.5000000000000001,10,26,3,1.0,3.066666666666667
0.9140332362197978,0.573576436351046,0.8191520442889918,1.2246467991473532e-16,82,-1.0,6,28,5,1.0,1.05
1.4913432233154422,0.6293203910498374,0.7771459614569709,0.4999999999999999,47,-0.8660254037844387,7,22,6,1.0,4.816666666666666
1.091282026742783,0.8480480961564261,0.5299192642332049,0.8660254037844386,81,0.5000000000000001,9,20,3,-0.22252093395631434,2.216666666666667
1.7382329657418492,0.9455185755993167,0.32556815445715676,0.8660254037844387,77,-0.4999999999999998,12,19,3,-0.22252093395631434,7.466666666666667
0.9140332362197978,0.6293203910498374,0.7771459614569709,0.8660254037844387,78,-0.4999999999999998,12,19,1,-0.900968867902419,1.3666666666666667
1.5892632315739608,0.6946583704589973,0.7193398003386512,-0.4999999999999997,21,-0.8660254037844388,8,29,1,0.6234898018587336,6.833333333333333
1.3487946268033535,0.4383711467890774,0.898794046299167,0.8660254037844387,91,-0.4999999999999998,9,18,2,-0.900968867902419,4.366666666666666
1.5892632315739608,0.7431448254773941,0.6691306063588582,0.8660254037844386,53,0.5000000000000001,12,19,1,1.0,5.95
0.9140332362197978,0.6293203910498374,0.7771459614569709,0.8660254037844387,72,-0.4999999999999998,12,18,5,1.0,1.2666666666666666
1.369535376459733,0.7771459614569708,0.6293203910498375,0.4999999999999999,3,-0.8660254037844387,10,21,5,-0.900968867902419,5.65
1.5892632315739608,0.7313537016191705,0.6819983600624985,0.4999999999999999,10,-0.8660254037844387,8,22,4,-0.900968867902419,5.983333333333333
1.5892632315739608,0.7986355100472928,0.6018150231520484,1.0,29,6.123233995736766e-17,10,19,2,-0.9009688679024191,7.833333333333333
0.9140332362197978,-0.8386705679454243,0.5446390350150266,-1.0,7,-1.8369701987210294e-16,12,21,4,0.6234898018587336,2.966666666666667
0.9140332362197978,0.6560590289905072,0.754709580222772,0.8660254037844387,53,-0.4999999999999998,11,22,3,1.0,1.7666666666666666
2.60327554779162,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,74,-0.8660254037844388,11,29,5,-0.900968867902419,16.766666666666666
1.3487946268033535,0.9205048534524403,0.39073112848927394,-1.0,14,-1.8369701987210294e-16,12,21,6,1.0,4.85
1.091282026742783,0.766044443118978,0.6427876096865394,0.8660254037844387,78,-0.4999999999999998,12,19,1,-0.900968867902419,1.5166666666666666
0.9140332362197978,0.766044443118978,0.6427876096865394,1.0,73,6.123233995736766e-17,9,18,6,-0.9009688679024191,1.3333333333333333
1.3487946268033535,0.6946583704589973,0.7193398003386512,1.0,28,6.123233995736766e-17,7,21,4,-0.9009688679024191,6.416666666666667
1.3487946268033535,-0.32556815445715676,-0.9455185755993167,-1.0,3,-1.8369701987210294e-16,15,20,8,-0.900968867902419,2.4166666666666665
3.463606191405264,-0.891006524188368,0.45399049973954664,0.8660254037844386,59,0.5000000000000001,8,20,1,-0.900968867902419,14.65
0.9140332362197978,-0.6427876096865396,0.7660444431189778,-1.0,31,-1.8369701987210294e-16,15,18,5,-0.900968867902419,9.216666666666669
0.9140332362197978,0.8910065241883678,0.4539904997395468,0.8660254037844387,8,-0.4999999999999998,14,29,3,-0.900968867902419,1.6
2.60327554779162,-0.9902680687415704,0.13917310096006547,0.8660254037844386,13,0.5000000000000001,9,29,2,-0.22252093395631434,15.616666666666667
1.091282026742783,0.7771459614569708,0.6293203910498375,0.8660254037844387,55,-0.4999999999999998,8,20,4,0.6234898018587336,1.65
0.9140332362197978,0.6560590289905072,0.754709580222772,0.8660254037844387,74,-0.4999999999999998,10,18,3,-0.22252093395631434,1.2333333333333334
0.9140332362197978,-0.9205048534524405,0.3907311284892735,-0.4999999999999997,74,-0.8660254037844388,11,29,5,-0.900968867902419,3.6666666666666665
0.9140332362197978,0.49999999999999994,0.8660254037844387,0.4999999999999999,72,-0.8660254037844387,10,23,4,0.6234898018587336,1.3666666666666667
0.9140332362197978,0.6427876096865393,0.766044443118978,0.8660254037844386,81,0.5000000000000001,10,19,5,-0.900968867902419,1.35
0.9140332362197978,-0.4848096202463369,0.8746197071393959,1.0,52,6.123233995736766e-17,9,23,2,1.0,6.466666666666667
1.091282026742783,0.754709580222772,0.6560590289905073,0.4999999999999999,52,-0.8660254037844387,8,24,3,1.0,2.083333333333333
1.4913432233154422,0.6427876096865393,0.766044443118978,0.4999999999999999,72,-0.8660254037844387,10,23,4,0.6234898018587336,5.566666666666666
1.7382329657418492,0.8571673007021122,0.5150380749100543,1.2246467991473532e-16,73,-1.0,8,23,5,-0.9009688679024191,6.85
0.9140332362197978,0.8660254037844386,0.5000000000000001,1.0,76,6.123233995736766e-17,8,27,0,1.0,1.9333333333333331
1.3487946268033535,0.42261826174069944,0.9063077870366499,0.4999999999999999,3,-0.8660254037844387,10,21,5,-0.900968867902419,5.25
1.7382329657418492,0.8090169943749475,0.5877852522924731,-1.0,79,-1.8369701987210294e-16,13,18,8,-0.22252093395631434,7.316666666666666
1.091282026742783,0.8191520442889918,0.573576436351046,0.4999999999999999,77,-0.8660254037844387,8,23,6,-0.9009688679024191,1.45
