route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,-0.04278341814176213,5,0.9749279121818236,0.5446390350150272,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,5,6,4.583333333333333
10,-0.04278341814176213,4,-0.433883739117558,0.20791169081775945,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,0,6,5,6.666666666666667
10,0.18450061622962835,5,0.43388373911755823,0.766044443118978,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-1.9115914669107474,0.2705098113156833,0.9654725556182808,-1.546250848734933,0.08347878997663298,0,1,3,3.966666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.838670567945424,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,1,1,2,1.1333333333333333
10,-0.5619826777423147,3,0.9749279121818236,0.46947156278589086,-1.578327536835708,1.5244749210898254,-0.053271103738170324,-1.2050168789003468,-0.5976379552323234,0.32026571457557407,1.4927877547415238,3.721396584747792,1,4,5,1.5666666666666669
10,0.18450061622962835,3,0.0,0.7071067811865476,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,0,1,3,4.616666666666666
10,-0.8927152310008513,2,0.43388373911755823,0.766044443118978,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.3097131400742674,0.08347878997663298,1,2,1,1.3
10,0.36721178876221144,4,0.9749279121818236,0.6819983600624985,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,0,3,4,5.75
10,-0.8927152310008513,2,0.43388373911755823,0.7431448254773942,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.7407225441990046,-1.1291604749470867,0,2,1,2.1333333333333333
10,0.36721178876221144,3,0.9749279121818236,0.43837114678907746,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.6181660549211476,0.2705098113156833,1.6106793966609876,1.4195579088746213,0.08347878997663298,0,3,4,5.916666666666667
10,-0.8927152310008513,5,0.9749279121818236,0.7313537016191706,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,0,2,1,1.8333333333333333
10,0.18450061622962835,5,0.43388373911755823,0.42261826174069944,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,0.32026571457557407,-0.08165393139688144,-1.7354801074089465,0,1,3,3.216666666666667
10,-0.04278341814176213,5,-0.433883739117558,0.6018150231520484,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,5,6,4.85
10,-0.0814840550832646,2,0.7818314824680298,0.882947592858927,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,1,0,1,1.9833333333333332
10,-0.0814840550832646,2,-0.433883739117558,0.9135454576426009,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.9435639107397545,-0.5228408424852269,0,0,1,4.75
10,-0.8927152310008513,2,0.43388373911755823,0.8571673007021123,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.5942628524651995,-1.1291604749470867,1,1,2,1.2833333333333334
11,2.2592804533141395,5,0.9749279121818236,-0.30901699437494756,1.4398138038108659,1.2303434438295726,0.9695340880347001,-0.7810721260941066,0.2705098113156833,-1.615354808552546,0.357725143804534,-0.5228408424852269,0,5,2,15.983333333333333
11,-0.8927152310008513,5,0.7818314824680298,0.34202014332566816,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.32494112646713263,-0.7041076212655534,0.6897984224384928,0,2,1,2.7333333333333334
10,-0.5619826777423147,2,0.0,0.573576436351046,0.433766690262008,0.05381753478856085,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.00842408552997887,1.9024376873622124,1,4,5,1.7833333333333334
10,-0.8927152310008513,3,0.43388373911755823,0.8191520442889918,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,1,1,2,1.1333333333333333
11,-0.8927152310008513,4,0.9749279121818236,0.7986355100472928,-0.57228042328685,0.3479490120488138,12.220391197536276,1.0560218027329347,-5.806524554520364,-0.9701479675098393,1.3097131400742674,-0.5228408424852269,0,2,1,4.8
10,-0.5619826777423147,4,0.0,0.30901699437494745,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.183425725329468,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,1,4,5,1.65
10,-0.8927152310008513,3,0.7818314824680298,0.5000000000000001,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,-0.411188237797943,-0.5228408424852269,1,2,1,1.8
10,-0.8927152310008513,3,0.7818314824680298,0.3420201433256688,-0.57228042328685,1.8186063983500784,-0.30897240168138795,-2.759480972523228,0.2705098113156833,1.6106793966609876,1.3463280630077188,-0.5228408424852269,1,2,1,1.6666666666666667
10,-0.5619826777423147,2,0.7818314824680298,0.6156614753256583,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,1,4,5,1.9833333333333332
10,-0.8927152310008513,5,0.0,0.8191520442889918,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,1,2,8.116666666666667
10,-0.5619826777423147,2,0.7818314824680298,0.5877852522924731,-0.57228042328685,-0.8285768969921979,0.33028084317665607,0.6320770499266944,-0.5976379552323234,0.9654725556182808,1.273098217140816,-1.1291604749470867,1,4,5,1.5166666666666666
10,5.080104364081564,3,0.43388373911755823,0.6691306063588582,-0.57228042328685,-0.24031394247169208,0.20243019420504732,1.0560218027329347,0.2705098113156833,-0.32494112646713263,1.7124772923422316,3.721396584747792,0,0,4,14.683333333333334
10,-0.8927152310008513,5,0.0,0.8660254037844387,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,-0.923797158866261,0.08347878997663298,1,1,2,1.2
10,0.18450061622962835,3,0.43388373911755823,0.7071067811865476,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,0,1,3,3.6666666666666665
11,-0.0814840550832646,2,0.9749279121818236,-0.9563047559630355,0.433766690262008,1.8186063983500784,0.7138327900914826,-1.487646714104507,0.2705098113156833,-2.2605616495952527,0.24788037500418014,0.08347878997663298,0,0,1,3.683333333333333
11,2.2592804533141395,3,0.9749279121818236,-0.984807753012208,-0.57228042328685,1.2303434438295726,1.3530860349495266,0.06681737951837405,0.2705098113156833,0.32026571457557407,0.6872594502055955,0.6897984224384928,0,5,2,15.816666666666666
10,1.6219864951329912,4,0.7818314824680298,0.6946583704589974,-1.578327536835708,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,-6.67467232106837,0.32026571457557407,0.21126545207072886,0.6897984224384928,0,0,2,6.05
11,-0.0814840550832646,5,0.9749279121818236,-0.052335956242944306,-0.57228042328685,1.5244749210898254,0.20243019420504732,-1.0637019612982668,0.2705098113156833,-2.9057684906379593,1.126638525407011,-1.1291604749470867,0,0,1,12.833333333333334
10,-0.04278341814176213,2,0.0,0.5150380749100543,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,0,5,6,5.483333333333333
10,-0.8927152310008513,3,0.7818314824680298,0.8290375725550417,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.7773374671324559,-1.1291604749470867,1,1,2,1.1166666666666667
10,0.36721178876221144,5,-0.433883739117558,0.6946583704589974,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,0,3,4,5.383333333333334
10,-0.8927152310008513,5,0.0,0.7313537016191706,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,2,1,2.0166666666666666
10,0.36721178876221144,2,0.9749279121818236,0.6691306063588582,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,3,4,6.366666666666666
10,-0.8927152310008513,4,-0.433883739117558,0.6018150231520484,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,-0.5942628524651995,0.08347878997663298,1,1,2,1.3833333333333333
10,-0.0814840550832646,2,0.43388373911755823,0.9063077870366499,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,0,0,1,5.983333333333333
10,-0.5619826777423147,4,0.0,0.6560590289905073,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,1,4,5,1.8
10,0.18450061622962835,3,-0.433883739117558,0.46947156278589086,-1.578327536835708,1.5244749210898254,0.5859821411198737,-0.6397572084920264,-0.5976379552323234,0.32026571457557407,1.1632534483404624,0.6897984224384928,0,1,3,5.133333333333334
11,2.2592804533141395,5,0.9749279121818236,0.052335956242943946,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.6506445272721443,-1.1291604749470867,0,5,2,17.233333333333334
10,-0.04278341814176213,4,-0.433883739117558,0.6018150231520484,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,0.17465052913727758,-1.1291604749470867,0,6,5,6.616666666666666
10,0.36721178876221144,4,0.0,0.7313537016191706,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,0,3,4,5.55
11,2.2592804533141395,5,0.43388373911755823,0.08715574274765789,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,0.9801788336732059,0.6897984224384928,0,5,2,14.983333333333333
10,-0.04278341814176213,3,0.7818314824680298,0.30901699437494745,0.433766690262008,1.8186063983500784,-0.30897240168138795,-2.1942213021149075,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,0,5,6,5.166666666666667
10,-0.5619826777423147,2,-0.433883739117558,0.5446390350150272,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,1,4,5,2.066666666666667
10,-0.5619826777423147,5,0.9749279121818236,0.573576436351046,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,1,4,5,1.7333333333333334
11,-0.8927152310008513,5,0.9749279121818236,0.40673664307580054,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.357725143804534,0.08347878997663298,0,2,1,4.766666666666667
10,-0.04278341814176213,4,0.0,0.29237170472273677,-0.57228042328685,2.1127378756103314,-0.30897240168138795,-3.183425725329468,0.2705098113156833,0.9654725556182808,-0.7773374671324559,-0.5228408424852269,0,5,6,4.933333333333334
10,-0.8927152310008513,3,0.9749279121818236,0.43837114678907746,1.4398138038108659,1.8186063983500784,-0.30897240168138795,-3.042110807727388,0.2705098113156833,0.32026571457557407,-1.4730210028680304,1.9024376873622124,1,2,1,1.45
10,0.36721178876221144,5,0.9749279121818236,0.6819983600624985,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,-1.0637019612982668,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,3,4,8.1
10,-0.8927152310008513,2,0.43388373911755823,0.8660254037844387,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.3097131400742674,0.08347878997663298,1,1,2,1.2333333333333334
10,-0.8927152310008513,2,0.0,0.848048096156426,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,1.1998683712739135,0.08347878997663298,1,1,2,1.4666666666666666
10,-0.5619826777423147,2,0.7818314824680298,0.5877852522924731,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.37457331486449175,1.2961180549003526,1,4,5,1.9
10,-0.8927152310008513,2,0.43388373911755823,0.766044443118978,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,1.6106793966609876,-0.15488377726378402,0.08347878997663298,1,2,1,1.35
10,-0.8927152310008513,3,0.43388373911755823,0.7193398003386512,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,1,2,1,1.2666666666666666
11,-0.8927152310008513,2,0.43388373911755823,0.9205048534524399,1.4398138038108659,0.9362119665693196,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.9435639107397545,0.08347878997663298,0,2,1,2.783333333333333
10,1.6219864951329912,4,0.9749279121818236,0.6691306063588582,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.2167165423338713,0.6897984224384928,1,0,2,3.45
10,0.18450061622962835,5,0.43388373911755823,0.9455185755993168,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.8139523900659071,0.08347878997663298,0,3,1,3.2
10,-0.8927152310008513,5,-0.433883739117558,0.8090169943749475,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,1,1,2,1.1
11,2.2592804533141395,3,0.43388373911755823,-0.9510565162951535,-0.57228042328685,0.9362119665693196,1.9923392798075708,0.7733919675287746,0.2705098113156833,-2.2605616495952527,1.785707138209134,3.721396584747792,0,5,2,13.15
11,-0.5619826777423147,2,0.9749279121818236,-0.6427876096865395,-0.57228042328685,1.2303434438295726,1.097384737006309,-0.7810721260941066,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.08347878997663298,0,4,5,3.05
10,0.18450061622962835,4,-0.433883739117558,0.4539904997395468,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,0,1,3,3.783333333333333
10,-0.0814840550832646,3,0.7818314824680298,0.6691306063588582,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.32026571457557407,-0.411188237797943,-0.5228408424852269,1,0,1,1.7166666666666666
10,-0.5619826777423147,5,-0.433883739117558,0.6427876096865394,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,1,4,5,1.7
10,-0.5619826777423147,2,0.0,0.6018150231520484,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,1,4,5,1.7
11,-0.04278341814176213,2,0.9749279121818236,-0.6018150231520483,-0.57228042328685,1.2303434438295726,1.097384737006309,-0.7810721260941066,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.08347878997663298,0,5,6,14.783333333333331
10,-0.04278341814176213,5,-0.433883739117558,0.5446390350150272,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,0,5,6,5.916666666666667
10,-0.04278341814176213,2,-0.433883739117558,0.5000000000000001,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.8139523900659071,-0.5228408424852269,0,5,6,5.583333333333333
