distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.789236984636439,0.5000000000000001,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,3.633333333333333
0.16540813258845902,0.0,1.3253415445712902,-0.4207426277030526,0.992546151641322,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Comfortable,Caution,3.0166666666666666
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.49001349795387,0.7313537016191706,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,4.9
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.5702640800873903,0.6819983600624985,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,8.1
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.19408860144411977,0.8660254037844387,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-1.0619436936626012,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Humid,Caution,2.3833333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.14445010678907277,0.882947592858927,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-1.5447272558366083,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Humid,Caution,1.3333333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.16938941429208812,0.8746197071393957,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,1.8166666666666669
3.0829290408552485,0.9749279121818236,-0.22505994664997855,0.9090180835421384,0.3420201433256688,1.67423909002961,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,0.8691905550334265,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Humid,Caution,9.566666666666666
-0.07791100051645573,-0.433883739117558,-1.085467862203609,0.2185401446334951,0.8571673007021123,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,4.866666666666666
0.5868293150453103,-0.433883739117558,-1.085467862203609,0.9090180835421384,0.3420201433256688,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.43401436023978535,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-1.5106963778940756,Very Humid,Safe,7.6
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,1.6166666666666667
-0.07791100051645573,0.7818314824680298,0.847851174922459,-1.934341118784606,0.5877852522924729,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.45
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.7290956727865925,0.5591929034707468,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.24377445530164313,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Safe,5.25
-0.8200141657012979,0.0,1.3253415445712902,0.49001349795387,0.7313537016191706,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.2781447842034948,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Humid,Caution,1.8333333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4043604045794991,0.7771459614569709,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Humid,Caution,1.5833333333333333
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.4478367780077387,0.754709580222772,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,1.7666666666666666
0.33254980992562094,0.7818314824680298,0.847851174922459,0.5308391785814642,0.7071067811865476,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.42206521198185465,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,6.083333333333333
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.49001349795387,0.7313537016191706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,4.716666666666667
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.51059836621922,0.7193398003386512,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.321800583284449,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,0.3058672980480994,Very Humid,Safe,3.8333333333333335
0.16540813258845902,0.0,1.3253415445712902,0.5308391785814642,0.7071067811865476,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.2781447842034948,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Humid,Caution,3.6
-0.8200141657012979,-0.433883739117558,-1.085467862203609,-2.209343361476184,0.20791169081775857,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,6.416666666666667
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.5308391785814642,0.7071067811865476,-0.07534755937257558,0.0066738472261958105,0.32456781969276843,0.6440117677430206,-1.5447272558366083,1.1895481970587505,0.7296249588177778,-1.9648372968796193,Very Humid,Safe,4.833333333333333
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6965427007489584,0.5877852522924731,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.7193742176469987,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Very Humid,Safe,1.6833333333333331
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.3316800066133099,0.8987940462991671,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,7.05
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.6796626603231886,0.6018150231520484,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,1.3732647366725657,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,1.3833333333333333
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.46909084413569796,0.7431448254773942,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.246438133380471,0.38640699285941954,-0.058337170366085406,-1.3461096123739809,-0.6024145399229881,Very Humid,Safe,2.55
-0.042508188073414124,0.7818314824680298,0.847851174922459,0.9274955005988976,0.30901699437494745,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.0852412011865246,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.166666666666667
-0.07791100051645573,0.7818314824680298,0.847851174922459,-0.22554010460507018,0.9702957262759965,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,2.316666666666667
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.829855677396592,0.4539904997395468,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-0.40230770941676164,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.14827362093744434,Very Humid,Safe,6.416666666666667
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.7447586884478261,0.5446390350150272,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,7.416666666666667
-0.042508188073414124,-0.433883739117558,-1.085467862203609,0.9360290103516392,0.29237170472273677,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,1.3732647366725657,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,5.483333333333333
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6447211782106657,0.6293203910498375,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-1.5447272558366083,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Humid,Caution,2.0166666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.2185401446334951,0.8571673007021123,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.024491577619305,-1.0619436936626012,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,2.8
-0.8200141657012979,0.0,1.3253415445712902,-2.041009530406072,0.4848096202463365,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,3.5166666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.5308391785814642,0.7071067811865476,1.3826413151292458,-0.36987163837811204,0.32456781969276843,-1.321800583284449,-0.5791601314885944,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Humid,Caution,2.816666666666667
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.9090180835421384,0.3420201433256688,-0.6585431091733042,0.0066738472261958105,0.32456781969276843,1.246438133380471,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,1.4666666666666666
0.16540813258845902,0.7818314824680298,0.847851174922459,-0.08953332692130445,0.9455185755993168,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,4.166666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.4478367780077387,0.754709580222772,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.099854027523283,0.38640699285941954,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.8333333333333333
-0.8200141657012979,0.0,1.3253415445712902,0.4043604045794991,0.7771459614569709,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,1.2666666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.9001854834082141,-0.6156614753256581,0.507847990428153,1.5128557896434272,0.32456781969276843,1.563504641610708,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Safe,3.1166666666666667
0.16540813258845902,0.7818314824680298,0.847851174922459,0.3821513406037298,0.788010753606722,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,3.966666666666667
0.5868293150453103,0.7818314824680298,0.847851174922459,0.6965427007489584,0.5877852522924731,-0.07534755937257558,1.1363103040391194,-0.15205780045880377,0.8976649743272102,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,6.466666666666667
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.6796626603231886,0.6018150231520484,-1.2417386589740327,0.3832193328305037,0.32456781969276843,1.024491577619305,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,-0.14827362093744434,Very Humid,Safe,7.583333333333333
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.7130220448260413,0.573576436351046,1.67423909002961,1.5128557896434272,0.32456781969276843,0.48547851362790206,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-1.9648372968796193,Very Humid,Caution,8.05
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.49001349795387,0.7313537016191706,0.2162502155277887,0.0066738472261958105,0.32456781969276843,1.1196115300883762,0.8691905550334265,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,1.5166666666666666
2.0633883013369614,0.0,1.3253415445712902,-2.215001078139906,0.19080899537654425,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.0681473767002594,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,18.683333333333334
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.29033481941925526,0.8290375725550417,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.7510808684700224,0.8691905550334265,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.2166666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.0942884731449505,-0.9563047559630355,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.3388944077707142,0.38640699285941954,-1.3062225377909216,0.7296249588177773,2.1224309739902742,Very Humid,Safe,4.216666666666667
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.46909084413569796,0.7431448254773942,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.38640699285941954,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,4.966666666666667
0.33254980992562094,0.0,1.3253415445712902,0.8886791346220115,0.37460659341591196,1.3826413151292458,2.2659467608520427,-0.15205780045880377,1.0879048792653525,-2.027510818010615,1.1895481970587505,0.7296249588177778,-1.0565554589085318,Very Humid,Caution,4.65
0.16540813258845902,0.7818314824680298,0.847851174922459,0.5308391785814642,0.7071067811865476,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5291343127088565,-1.0619436936626012,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,4.733333333333333
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.7130220448260413,0.573576436351046,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,1.8666666666666667
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,0.7130220448260413,0.573576436351046,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.099854027523283,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,5.0
-0.8200141657012979,0.0,1.3253415445712902,0.7447586884478261,0.5446390350150272,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,-1.0619436936626012,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,1.25
-0.5174645572925618,0.7818314824680298,0.847851174922459,0.6965427007489584,0.5877852522924731,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.24377445530164313,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Safe,1.9
0.5868293150453103,0.43388373911755823,-1.0854678622036087,0.6623870653725664,0.6156614753256583,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,-0.14827362093744434,Very Humid,Safe,6.2
0.33254980992562094,0.43388373911755823,-1.0854678622036087,0.5507297694930795,0.6946583704589974,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,-0.5791601314885944,-1.1390375995668716,-0.3082423267781024,-1.0565554589085318,Humid,Caution,7.333333333333333
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.589436160024156,0.6691306063588582,1.3826413151292458,3.0190377320606587,-0.15205780045880377,1.3098514350265182,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.6024145399229881,Very Humid,Caution,6.366666666666666
-0.8200141657012979,0.0,1.3253415445712902,0.24273659568329106,0.848048096156426,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-0.1803611536555957,0.38640699285941954,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,1.0666666666666669
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.2409140350503893,0.06975647374412522,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.46572101106280905,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,-0.6024145399229881,Very Humid,Safe,15.4
0.16540813258845902,0.43388373911755823,-1.0854678622036087,-0.08953332692130445,0.9455185755993168,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.5000913399646605,-1.0619436936626012,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Caution,3.2
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.7666666666666666
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.8425179984961574,0.43837114678907746,-0.9501408840736684,0.7597648184348115,-0.15205780045880377,1.2781447842034948,-0.09637656931458742,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,5.916666666666667
0.33254980992562094,0.0,1.3253415445712902,0.589436160024156,0.6691306063588582,-0.9501408840736684,1.1363103040391194,0.32456781969276843,0.35865191033580723,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.7600082170336432,Very Humid,Safe,5.95
-0.5174645572925618,-0.433883739117558,-1.085467862203609,0.6796626603231886,0.6018150231520484,1.3826413151292458,1.1363103040391194,-2.0585602810650925,1.024491577619305,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Caution,1.7666666666666666
-0.07791100051645573,0.0,1.3253415445712902,0.8778192416379597,0.39073112848927394,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Very Humid,Safe,4.85
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.004734075054212,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,5.033333333333333
-0.5174645572925618,0.0,1.3253415445712902,0.6082401693021042,0.6560590289905073,0.507847990428153,-0.36987163837811204,-3.4884371415198094,0.3269452595127835,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,2.083333333333333
-0.5174645572925618,0.43388373911755823,-1.0854678622036087,0.6623870653725664,0.6156614753256583,-0.9501408840736684,0.3832193328305037,-3.4884371415198094,1.246438133380471,0.38640699285941954,1.0223632588347005,1.7674922444136574,-0.14827362093744434,Very Humid,Safe,1.8333333333333333
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.6965427007489584,0.5877852522924731,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.1830248317344236,1.8347576793814404,-1.3062225377909216,0.7296249588177773,1.214149136019187,Very Humid,Safe,7.316666666666666
-0.042508188073414124,0.0,1.3253415445712902,0.7447586884478261,0.5446390350150272,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,1.1513181809114,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.5106963778940756,Very Humid,Safe,5.733333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.2666705841201217,0.838670567945424,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.099854027523283,0.38640699285941954,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.2166666666666666
-0.8200141657012979,0.0,1.3253415445712902,-2.0126323430125934,0.5150380749100542,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.43401436023978535,-0.09637656931458742,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,3.583333333333333
0.16540813258845902,0.7818314824680298,0.847851174922459,0.4043604045794991,0.7771459614569709,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-0.6559609160009513,-1.5447272558366083,-0.6822798540785032,-1.068013911347884,-1.0565554589085318,Humid,Caution,5.316666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,-1.8644687980734977,0.6427876096865393,1.67423909002961,-0.36987163837811204,0.32456781969276843,1.024491577619305,-1.0619436936626012,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Humid,Caution,6.183333333333334
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.46909084413569796,0.7431448254773942,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,1.5
-0.042508188073414124,0.43388373911755823,-1.0854678622036087,-2.243884329525835,0.03489949670250128,-0.6585431091733042,2.2659467608520427,0.32456781969276843,0.5488918152739495,-1.5447272558366083,1.0223632588347005,1.7674922444136574,-1.0565554589085318,Very Humid,Safe,25.15
-0.5174645572925618,0.0,1.3253415445712902,0.8167520515242215,0.46947156278589086,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,2.0166666666666666
