iter	RMSE
196	1.081987491
197	1.080556961
198	1.076651412
199	1.075816321
200	1.072537739
201	1.068585953
202	1.066336209
203	1.05960027
204	1.056516482
205	1.05272381
206	1.049771926
207	1.048894512
208	1.048238783
209	1.046474029
210	1.04350335
211	1.042063035
212	1.040453444
213	1.036586166
214	1.034364997
215	1.032490531
216	1.031690167
217	1.027169588
218	1.025552537
219	1.025071636
220	1.024906857
221	1.022222477
222	1.02209574
223	1.021246015
224	1.020892892
225	1.019066307
226	1.018939941
227	1.018852012
228	1.01694992
229	1.016266534
230	1.015424263
231	1.01527923
232	1.012193586
233	1.009531303
234	1.008542611
235	1.007201663
236	1.005616502
237	1.003176672
238	1.001552571
239	0.9993684961
240	0.998608891
241	0.9983079941
242	0.9979855681
243	0.995569751
244	0.9936737325
245	0.9913251429
246	0.9904623148
247	0.9898797304
248	0.9885388848
249	0.9869430361
250	0.9865070226
251	0.9844933765
252	0.983698773
253	0.9790553062
254	0.9756103077
255	0.9744251733
256	0.9723118175
257	0.9720587211
258	0.9688297794
259	0.9646744626
260	0.9637745969
261	0.9631716603
262	0.9629719872
263	0.9587364383
264	0.958546215
265	0.9562162748
266	0.9536361936
267	0.9510611864
268	0.9505825825
269	0.9502456617
270	0.9490840916
271	0.9472784576
272	0.9471370371
273	0.9458387857
274	0.9441946884
275	0.9424815525
276	0.9365321588
277	0.9364271517
278	0.9344922638
279	0.9339164969
280	0.9316815006
281	0.9290135637
282	0.9289456888
283	0.9274975802
284	0.9270586583
285	0.9267993006
286	0.9252013774
287	0.9233442069
288	0.9225021
289	0.9212265249
290	0.9200027248
291	0.918377818
292	0.9171801131
293	0.9164917693
294	0.9164228723
295	0.91601176
296	0.9139239928
297	0.9119093112
298	0.9071763948
299	0.9067037858
300	0.9034183328
301	0.9029421488
302	0.9028530431
303	0.9008017295
304	0.8963499147
305	0.8961647267
306	0.8961026773
307	0.8901143357
308	0.8897192585
309	0.8894461499
310	0.8891538419
311	0.8859991762
312	0.8840001897
313	0.8810749884
314	0.8790854277
315	0.8780124069
316	0.8747270269
317	0.8720652115
318	0.871875161
319	0.8690417561
320	0.868919411
321	0.8679684497
322	0.865640077
323	0.8655041036
324	0.8647494729
325	0.8630124074
326	0.8625752809
327	0.8598858532
328	0.8592218405
329	0.8562505344
330	0.8558877243
331	0.8535426243
332	0.8526114847
333	0.8522929425
334	0.8522335157
335	0.8492434532
336	0.8491748317
337	0.848848157
338	0.8486420623
339	0.843866523
340	0.8433447365
341	0.8430263917
342	0.8426625445
343	0.8410712024
344	0.8406145229
345	0.8380481127
346	0.8377908916
347	0.8377639251
348	0.8351424925
349	0.8332974633
350	0.8326039795
351	0.8323464406
352	0.8321282956
353	0.829853089
354	0.8295425562
355	0.8267769443
356	0.8255479885
357	0.8253589541
358	0.8244481482
359	0.8230350346
360	0.8228233638
361	0.8213289221
362	0.8209596528
363	0.8167748767
364	0.8162822706
365	0.8144908173
366	0.8133208778
367	0.8124960682
368	0.8121158258
369	0.8117424238
370	0.8107851395
371	0.8091715805
372	0.8078164146
373	0.8063350598
374	0.8039790961
375	0.802476197
376	0.8010642341
377	0.7975509546
378	0.794489023
379	0.7941577927
380	0.791299757
381	0.789645176
382	0.7894765876
383	0.78720989
384	0.783699349
385	0.7819777732
386	0.7817309126
387	0.781344338
388	0.7792247046
389	0.7775164707
390	0.7754829573
391	0.7752886966
392	0.7750242443
393	0.7744457743
394	0.77396016
395	0.772223455
396	0.7718650885
397	0.7714707246
398	0.7714027292
399	0.7696202329
400	0.7693692335
401	0.7684691604
402	0.7638807704
403	0.7623662076
404	0.7609324225
405	0.7597652283
406	0.7583524877
407	0.7571448783
408	0.7568259617
409	0.756488552
410	0.7557082736
411	0.7553008774
412	0.7544878545
413	0.7544548636
414	0.7506365355
415	0.7502692354
416	0.7461718252
417	0.7447635653
418	0.743497923
419	0.7434573813
420	0.7426731499
421	0.7422777364
422	0.7415785137
423	0.7410222985
424	0.7405567831
425	0.7400612289
426	0.7393843294
427	0.7392694891
428	0.7379703565
429	0.7364846128
430	0.736463242
431	0.7345635671
432	0.7332752911
433	0.732706119
434	0.7301919317
435	0.7297017031
436	0.7274646049
437	0.7231863037
438	0.7224882741
439	0.7222012134
440	0.72188914
441	0.7211408611
442	0.7208936624
443	0.7192565596
444	0.7182681262
445	0.7168630773
446	0.7159084006
447	0.7148405055
448	0.713383699
449	0.712444891
450	0.7114538016
451	0.7097536806
452	0.7091765661
453	0.7088725056
454	0.7087372833
455	0.7081728635
456	0.7069913493
457	0.7069554792
458	0.7057374418
459	0.7036624935
460	0.703123139
461	0.702495407
462	0.7022573759
463	0.702241173
464	0.7019039517
465	0.7009198567
466	0.7003534641
467	0.697273462
468	0.694049816
469	0.6918555265
470	0.6913987047
471	0.6909018913
472	0.6892753192
473	0.6886681144
474	0.6859274065
475	0.6856374396
476	0.6856246335
477	0.6856053786
478	0.684803752
479	0.6847472337
480	0.6843327413
481	0.683557701
482	0.6829100006
483	0.6812684095
484	0.6788610674
485	0.6769438357
486	0.6767757632
487	0.6726134856
488	0.6719879647
489	0.6716507986
490	0.6708760416
491	0.6691184889
492	0.6687257316
493	0.6678474578
494	0.6654137044
495	0.6616875423
496	0.6599975337
497	0.6599348651
498	0.6583705211
499	0.658071082
500	0.6573254318
501	0.6546784398
502	0.6544188449
503	0.6532405326
504	0.6519906845
505	0.6506220572
506	0.6491298052
507	0.6487702706
508	0.6481838195
509	0.6472181326
510	0.64688572
511	0.6447390614
512	0.6444965786
513	0.642520369
514	0.6421537544
515	0.6419399989
516	0.6409374544
517	0.6399589252
518	0.6394370807
519	0.6390965661
520	0.6390461396
521	0.6378240257
522	0.6368510411
523	0.6362070307
524	0.6352609724
525	0.6345028348
526	0.6334398582
527	0.631454761
528	0.6309738449
529	0.6309313387
530	0.6299786521
531	0.6296701886
532	0.6275687126
533	0.6275282458
534	0.6272870935
535	0.6264130635
536	0.6255228022
537	0.6254515776
538	0.6240507529
539	0.6238248801
540	0.6230267387
541	0.6228491805
542	0.6226206517
543	0.6195979518
544	0.6188235803
545	0.6181228445
546	0.6176449162
547	0.6174134631
548	0.6163160724
549	0.616281312
550	0.616268202
551	0.6158187074
552	0.6154711007
553	0.6154382247
554	0.6145537695
555	0.6136404179
556	0.6133760622
557	0.6133475931
558	0.6127892665
559	0.6118999026
560	0.610227133
561	0.6091627552
562	0.6081634233
563	0.6081330259
564	0.6078455768
565	0.6070123724
566	0.6064657423
567	0.6054021454
568	0.6049831685
569	0.6040997258
570	0.6031169008
571	0.6026505512
572	0.6022975127
573	0.6017067363
574	0.6007588905
575	0.599866967
576	0.5990345485
577	0.5990194471
578	0.5981240595
579	0.5976667823
580	0.5969350363
581	0.5968100112
582	0.5947746718
583	0.5946992995
584	0.5946775361
585	0.5946563056
586	0.5942550617
587	0.593061678
588	0.5929618866
589	0.5925486747
590	0.592476234
591	0.5921387374
592	0.5908866617
593	0.5908280619
594	0.5900085192
595	0.589990351
596	0.5895041789
597	0.5893886531
598	0.5881241778
599	0.5873381972
600	0.5867100662
601	0.586472278
602	0.5863678632
603	0.585973324
604	0.5851338194
605	0.584595673
606	0.5844516329
607	0.5833390016
608	0.5825611975
609	0.5824199737
610	0.582263553
611	0.5814898136
612	0.5801365991
613	0.5797185465
614	0.5794337884
615	0.5783568366
616	0.5771396839
617	0.576300313
618	0.5743444626
619	0.5738372083
620	0.5730529941
621	0.5721709591
622	0.5721398921
623	0.5708821675
624	0.5700114744
625	0.5693193591
626	0.5686616341
627	0.5679177081
628	0.5663233077
629	0.5651126318
630	0.5647774305
631	0.5627155092
632	0.5625767161
633	0.561511121
634	0.5610560294
635	0.5607887901
636	0.5600926598
637	0.5593187605
638	0.5588757719
639	0.5582375703
640	0.5580794344
641	0.557183978
642	0.5568752442
643	0.5565901275
644	0.5558256035
645	0.5538593539
646	0.5530428707
647	0.5522770267
648	0.5501482644
649	0.5487208131
650	0.5477785368
651	0.5472699115
652	0.5472299486
653	0.5462980809
654	0.5448759783
655	0.5438904727
656	0.5432383497
657	0.5423604271
658	0.5416459098
659	0.5412683286
660	0.5412553667
661	0.5404564992
662	0.5400336722
663	0.5400012474
664	0.5393461828
665	0.5391452068
666	0.5387870971
667	0.5387820285
668	0.5383543603
669	0.5371917898
670	0.5370291672
671	0.5370199048
672	0.5365535195
673	0.5345547659
674	0.534119926
675	0.5335163063
676	0.5318993404
677	0.5316829868
678	0.5316055601
679	0.5314805775
680	0.5314629764
681	0.5312686514
682	0.5294130252
683	0.5287046632
684	0.5283614733
685	0.5275509995
686	0.5267350104
687	0.526399014
688	0.5256463895
689	0.5255759132
690	0.5247104794
691	0.5233191811
692	0.5232516744
693	0.5220239448
694	0.5214453625
695	0.5211382487
696	0.5207498875
697	0.5205243503
698	0.5200993945
699	0.5187592659
700	0.5186860627
701	0.51867178
702	0.5170794112
703	0.5166625226
704	0.5161783789
705	0.5160795497
706	0.5159310122
707	0.5158113951
708	0.5153594413
709	0.515354475
710	0.5147216326
711	0.5139849429
712	0.5139723502
713	0.5138032423
714	0.5135134546
715	0.5133864205
716	0.5126437266
717	0.511889043
718	0.5112232451
719	0.5101213674
720	0.5091577426
721	0.5090237818
722	0.5082466273
723	0.5081336923
724	0.5080490942
725	0.5072034825
726	0.5069647377
727	0.5062092182
728	0.5058151332
729	0.5056027073
730	0.5050548681
731	0.5048274817
732	0.50387116
733	0.5035323257
734	0.5023622066
735	0.5014847309
736	0.5012714025
737	0.5009679102
738	0.5002027328
739	0.4990762522
740	0.4974590666
741	0.4974087552
742	0.4959689494
743	0.4955348384
744	0.4954117166
745	0.4946845304
746	0.4937224984
747	0.4929374323
748	0.4927917172
749	0.4923125066
750	0.4915983155
751	0.4915703365
752	0.4912952227
753	0.4902230608
754	0.4901860378
755	0.4896449154
756	0.489283608
757	0.4886062937
758	0.4875117384
759	0.4873953751
760	0.4867979139
761	0.4860844856
762	0.4860308891
763	0.4859271712
764	0.4858981852
765	0.4858672792
766	0.4857395937
767	0.4855314986
768	0.4845853917
769	0.484578041
770	0.4834708535
771	0.483014125
772	0.4810978267
773	0.4806557727
774	0.4798597238
775	0.4796332157
776	0.4795927044
777	0.4785653743
778	0.4785098213
779	0.4783201403
780	0.4776921489
781	0.4773976545
782	0.4770617302
783	0.477023448
784	0.4770078298
785	0.4765015602
786	0.4754486246
787	0.4749034764
788	0.4748436271
789	0.4744833999
790	0.4738651743
791	0.4736983989
792	0.4726699138
793	0.472637492
794	0.4720866919
795	0.4715884236
796	0.471039083
797	0.4705923234
798	0.4701104312
799	0.4698391768
800	0.4694468596
801	0.4685677029
802	0.468404282
803	0.4678269358
804	0.4670773505
805	0.4664088403
806	0.4659398242
807	0.4657000096
808	0.4654198275
809	0.4643487828
810	0.4637569108
811	0.4637099098
812	0.4633915292
813	0.4625607238
814	0.4621457839
815	0.4616975598
816	0.4605079593
817	0.4603743189
818	0.459728519
819	0.4592735712
820	0.4589706593
821	0.4589363866
822	0.4586908304
823	0.4576908905
824	0.4568847288
825	0.4565368095
826	0.4559165404
827	0.4556694135
828	0.4555201563
829	0.455490946
830	0.4547316246
831	0.4535584859
832	0.4530910039
833	0.4523949067
834	0.4523861359
835	0.452057782
836	0.451727394
837	0.4516990643
838	0.4515706381
839	0.4513505834
840	0.4509436902
841	0.4505478575
842	0.449215347
843	0.4491135575
844	0.4487936001
845	0.4486566206
846	0.4485644905
847	0.4484768168
848	0.4483045878
849	0.44697929
850	0.446082269
851	0.4458943726
852	0.4455802488
853	0.4445449496
854	0.4445202032
855	0.4441771322
856	0.4438045632
857	0.4436266664
858	0.4436074363
859	0.4430795575
860	0.4422500844
861	0.4420628806
862	0.4419478759
863	0.4419290219
864	0.4417920867
865	0.4415355226
866	0.441208771
867	0.4408453723
868	0.4403029872
869	0.4401010147
870	0.4399963005
871	0.439676534
872	0.4388574989
873	0.4382150699
874	0.4381563534
875	0.4379344825
876	0.4377095239
877	0.4375909058
878	0.4368864458
879	0.4367270207
880	0.4365341981
881	0.436329491
882	0.435890136
883	0.4349816098
884	0.4349725016
885	0.4345961662
886	0.4342405483
887	0.4313785733
888	0.4307594252
889	0.4307357883
890	0.4307145629
891	0.4305877432
892	0.4299079718
893	0.429553939
894	0.428906699
895	0.4287466455
896	0.4279591478
897	0.427566593
898	0.4274154161
899	0.4266199505
900	0.4261563995
901	0.4261533659
902	0.425893459
903	0.4256688498
904	0.4253897586
905	0.4251447919
906	0.4247169569
907	0.4241298863
908	0.424110929
909	0.4239755737
910	0.4236656226
911	0.4231952479
912	0.4226703865
913	0.422199338
914	0.4220685435
915	0.4218162966
916	0.4215221469
917	0.4214256257
918	0.4211436733
919	0.4203867803
920	0.420353818
921	0.4201333805
922	0.4195343157
923	0.4190509186
924	0.4188327784
925	0.4187095279
926	0.418426153
927	0.4182597487
928	0.4174226682
929	0.4170739961
930	0.4169483931
931	0.4162448737
932	0.4157570941
933	0.4157197856
934	0.4148530656
935	0.4145517339
936	0.4142893337
937	0.4140952304
938	0.4130031393
939	0.4129362018
940	0.4124675543
941	0.412146041
942	0.41213796
943	0.4120050293
944	0.4110811692
945	0.4104366513
946	0.4104161111
947	0.4096141312
948	0.409545577
949	0.4093547107
950	0.4082986257
951	0.4074338813
952	0.4070261152
953	0.4067745103
954	0.4065507169
955	0.4063554879
956	0.4061253986
957	0.4060752858
958	0.4056477142
959	0.4051120632
960	0.4027397223
961	0.4025483512
962	0.4025238549
963	0.4025157343
964	0.4023112011
965	0.4018730846
966	0.4018222652
967	0.4017919745
968	0.4012093234
969	0.4011132005
970	0.4003781432
971	0.4000891964
972	0.3996795695
973	0.3991173548
974	0.3989079512
975	0.3976406546
976	0.3975646974
977	0.3965711263
978	0.3961822935
979	0.3953977041
980	0.3951273438
981	0.3948084359
982	0.3947467082
983	0.3937755842
984	0.3934807258
985	0.3932886452
986	0.3911666375
987	0.391061166
988	0.3910548985
989	0.3909104313
990	0.389799874
991	0.3895180623
992	0.3892051463
993	0.3890509662
994	0.3887637196
995	0.388272198
996	0.3879551215
997	0.3876227929
998	0.3872209283
999	0.38677072
