iter	RMSE
583	0.6271606297
584	0.6254198051
585	0.6253886625
586	0.6230658839
587	0.620754559
588	0.6207112835
589	0.6206374124
590	0.620460295
591	0.6201412771
592	0.619135386
593	0.6190659197
594	0.6190448493
595	0.6185947638
596	0.6177720646
597	0.6175367095
598	0.6163751751
599	0.6156865348
600	0.6153883023
601	0.6144846507
602	0.6144402119
603	0.6133747594
604	0.6128601804
605	0.6127383584
606	0.6119976851
607	0.6116000579
608	0.6114949295
609	0.611345132
610	0.6107556262
611	0.6101240565
612	0.6091386216
613	0.6082463394
614	0.6077181742
615	0.6076502454
616	0.6075129643
617	0.6060912253
618	0.6059852204
619	0.6059513431
620	0.6059240135
621	0.6052251767
622	0.6048967119
623	0.6042171463
624	0.6030740856
625	0.6028399458
626	0.6024353431
627	0.6020510765
628	0.6019767075
629	0.6009831558
630	0.6007990113
631	0.5995690874
632	0.5989767899
633	0.5978954305
634	0.5974680194
635	0.5973400243
636	0.5970432646
637	0.5970061903
638	0.596254279
639	0.596181485
640	0.5961479573
641	0.595661444
642	0.5951800271
643	0.5935801473
644	0.5920826328
645	0.5906362956
646	0.5902208292
647	0.5893753842
648	0.5874614326
649	0.5867481863
650	0.5861790803
651	0.5858739355
652	0.5852695774
653	0.5852607705
654	0.5847614327
655	0.5833883275
656	0.5830116473
657	0.5818419213
658	0.5809347638
659	0.5808282871
660	0.5805090713
661	0.5802163764
662	0.5798785912
663	0.5797498181
664	0.5787323368
665	0.5783028242
666	0.5777933973
667	0.5776899407
668	0.5765928427
669	0.5753754993
670	0.5749131932
671	0.5744990285
672	0.5741425097
673	0.5739463329
674	0.5727826686
675	0.5721956667
676	0.5719415366
677	0.5714043447
678	0.57123955
679	0.5706467166
680	0.5696403321
681	0.5688034074
682	0.5686215447
683	0.5681518517
684	0.5678764538
685	0.5664609046
686	0.5655400343
687	0.5646431162
688	0.5643385709
689	0.5638802863
690	0.5633673779
691	0.5631583631
692	0.5627859487
693	0.5618992695
694	0.5611077334
695	0.5600441676
696	0.5598969905
697	0.5589935664
698	0.5583108249
699	0.5575135762
700	0.5572256288
701	0.5559126251
702	0.5548061097
703	0.5534655219
704	0.5531439145
705	0.5527775327
706	0.5519345815
707	0.551755196
708	0.551352103
709	0.5508345005
710	0.5496184967
711	0.5495235658
712	0.5479530916
713	0.547897434
714	0.5477059842
715	0.5475188093
716	0.5471799756
717	0.5460873253
718	0.545957399
719	0.5449526126
720	0.5444492761
721	0.542742133
722	0.5426950125
723	0.5426569385
724	0.5415064906
725	0.5411178117
726	0.5407043337
727	0.5397827497
728	0.5385577156
729	0.5385371237
730	0.5382897206
731	0.537929105
732	0.5363466593
733	0.5362832722
734	0.5356749159
735	0.5349280267
736	0.534833335
737	0.5344057838
738	0.5337070686
739	0.5331175114
740	0.5324763346
741	0.5323405816
742	0.5315591351
743	0.5308981927
744	0.5308636517
745	0.5305290977
746	0.5304903473
747	0.5304800455
748	0.530109741
749	0.5296925739
750	0.5290523639
751	0.5288564373
752	0.5288214281
753	0.5282030278
754	0.5281968388
755	0.5273852905
756	0.52698702
757	0.5259758934
758	0.5252993496
759	0.5252741702
760	0.5245607185
761	0.5243031151
762	0.5241066106
763	0.5240703392
764	0.5236037765
765	0.5230703403
766	0.5227443073
767	0.5226989522
768	0.522471907
769	0.5219671982
770	0.5210285947
771	0.5208427633
772	0.5198202421
773	0.5196309976
774	0.5192798854
775	0.5190133206
776	0.5179210787
777	0.5178827815
778	0.5177880972
779	0.5171565105
780	0.5166948729
781	0.5159814117
782	0.5154232503
783	0.5151184114
784	0.5142022389
785	0.5141304577
786	0.5133086736
787	0.5126163287
788	0.5125477962
789	0.5121864613
790	0.5121754756
791	0.5120940848
792	0.511805583
793	0.5108190159
794	0.5103091477
795	0.5101012657
796	0.5099381653
797	0.5099092773
798	0.5095813222
799	0.5089986424
800	0.5083301024
801	0.5082285714
802	0.5071673855
803	0.5055490835
804	0.5051353031
805	0.5047919403
806	0.5047575484
807	0.5047420215
808	0.5045268555
809	0.5042559923
810	0.5042533704
811	0.5039327621
812	0.5037518411
813	0.5037344175
814	0.5036111713
815	0.5035497829
816	0.5033179293
817	0.5033028909
818	0.5029477378
819	0.5024510782
820	0.5021721951
821	0.5017889794
822	0.5011539913
823	0.5009000864
824	0.5007431473
825	0.5001802018
826	0.5001486519
827	0.4999963185
828	0.4993830848
829	0.4991488046
830	0.4988177939
831	0.4986209204
832	0.4982844428
833	0.4974191373
834	0.496924269
835	0.4964901688
836	0.4964761527
837	0.496304144
838	0.4962513472
839	0.4961934302
840	0.4959302805
841	0.4953300376
842	0.4950975231
843	0.4948654164
844	0.4944295472
845	0.4942999046
846	0.4938556848
847	0.4935758832
848	0.4932187729
849	0.4930682847
850	0.4928545653
851	0.4917153917
852	0.4915450343
853	0.4914343479
854	0.4913713085
855	0.4909677191
856	0.4902499773
857	0.490121831
858	0.4895171284
859	0.4890851376
860	0.488737702
861	0.4886558282
862	0.4885018729
863	0.4882938527
864	0.4880867972
865	0.4877948481
866	0.4876064292
867	0.4874366935
868	0.4873291098
869	0.4873245394
870	0.4867976167
871	0.4866688132
872	0.4862243845
873	0.4860084262
874	0.4859033215
875	0.4846560959
876	0.4843944206
877	0.4843608995
878	0.4829486122
879	0.4828526113
880	0.4823652443
881	0.4821703203
882	0.4817368092
883	0.4816007385
884	0.4815024207
885	0.4813002743
886	0.481278712
887	0.4810060026
888	0.4809070438
889	0.480307994
890	0.4800701375
891	0.480045135
892	0.479009129
893	0.4785966834
894	0.4785456978
895	0.4784307205
896	0.4783842221
897	0.4779400061
898	0.4779324112
899	0.4775523175
900	0.4767424923
901	0.476712459
902	0.4763411088
903	0.4763061012
904	0.4756322465
905	0.4754116379
906	0.4748781024
907	0.4748621664
908	0.4746335523
909	0.4739367586
910	0.4738580236
911	0.4733261779
912	0.471911604
913	0.4716483103
914	0.4714867024
915	0.4706989692
916	0.4706291471
917	0.4703655304
918	0.4693997213
919	0.4692526973
920	0.4682162725
921	0.4671547681
922	0.4669395482
923	0.4665757743
924	0.4659690266
925	0.4652220433
926	0.4646363936
927	0.4642190002
928	0.4630430313
929	0.4629958891
930	0.4629016963
931	0.4628285973
932	0.4625622285
933	0.4622923243
934	0.4620559134
935	0.4612837506
936	0.4610607321
937	0.4610218729
938	0.4603986147
939	0.460117746
940	0.459994125
941	0.4599046163
942	0.4591281108
943	0.4579572519
944	0.4577865863
945	0.4575068048
946	0.457496583
947	0.4570519071
948	0.4564138126
949	0.4552821162
950	0.4546866908
951	0.4542224765
952	0.4532063566
953	0.4520798658
954	0.4518533767
955	0.4511530875
956	0.4509386417
957	0.4507299401
958	0.4502915049
959	0.450210298
960	0.4499028594
961	0.4498565999
962	0.4498078124
963	0.449364769
964	0.4493497263
965	0.4488570066
966	0.4485725064
967	0.4481845274
968	0.4478744981
969	0.4476289617
970	0.4471632407
971	0.4469973446
972	0.4466188791
973	0.4462784293
974	0.4458849092
975	0.4455031504
976	0.4443589189
977	0.4438209887
978	0.4431607224
979	0.4427224056
980	0.4422772234
981	0.4408881039
982	0.4405821112
983	0.4402852218
984	0.4392126245
985	0.4384191162
986	0.4379486011
987	0.4374832643
988	0.4365069466
989	0.4364550343
990	0.4361794378
991	0.4361299566
992	0.4354959048
993	0.4350571885
994	0.4345357403
995	0.4345257318
996	0.4345199561
997	0.4340698578
998	0.4336247274
999	0.4326473653
