iter	Passed	Remaining
211	2900	10779
212	2914	10767
213	2930	10763
214	2943	10747
215	2958	10736
216	2970	10719
217	2983	10703
218	2996	10685
219	3009	10669
220	3024	10662
221	3038	10649
222	3054	10642
223	3070	10636
224	3085	10626
225	3098	10612
226	3113	10604
227	3126	10587
228	3138	10568
229	3150	10547
230	3194	10635
231	3212	10634
232	3226	10621
233	3242	10615
234	3256	10600
235	3268	10581
236	3281	10565
237	3294	10548
238	3306	10529
239	3318	10509
240	3331	10491
241	3345	10478
242	3358	10463
243	3371	10446
244	3385	10431
245	3400	10422
246	3413	10407
247	3425	10388
248	3438	10370
249	3449	10348
250	3463	10333
251	3475	10316
252	3489	10302
253	3501	10284
254	3513	10263
255	3525	10246
256	3537	10227
257	3548	10205
258	3561	10188
259	3574	10173
260	3587	10157
261	3598	10137
262	3611	10119
263	3624	10103
264	3636	10085
265	3648	10066
266	3660	10048
267	3673	10034
268	3686	10016
269	3697	9997
270	3710	9981
271	3723	9965
272	3735	9948
273	3747	9929
274	3759	9911
275	3773	9899
276	3787	9884
277	3799	9866
278	3810	9848
279	3823	9832
280	3836	9817
281	3849	9801
282	3861	9783
283	3875	9770
284	3888	9754
285	3900	9737
286	3912	9719
287	3924	9702
288	3937	9686
289	3949	9668
290	3960	9650
291	3973	9633
292	3985	9617
293	3998	9601
294	4009	9582
295	4022	9566
296	4035	9552
297	4047	9533
298	4058	9515
299	4070	9497
300	4083	9482
301	4094	9463
302	4106	9446
303	4118	9430
304	4130	9412
305	4141	9393
306	4153	9375
307	4166	9362
308	4178	9343
309	4192	9331
310	4204	9314
311	4216	9297
312	4227	9278
313	4238	9260
314	4250	9243
315	4261	9225
316	4273	9206
317	4286	9193
318	4298	9177
319	4311	9161
320	4322	9142
321	4334	9126
322	4346	9110
323	4357	9091
324	4368	9073
325	4381	9057
326	4392	9041
327	4405	9026
328	4417	9010
329	4430	8996
330	4442	8978
331	4454	8963
332	4467	8948
333	4479	8933
334	4491	8916
335	4505	8903
336	4518	8889
337	4530	8874
338	4542	8857
339	4554	8841
340	4568	8828
341	4581	8813
342	4593	8798
343	4607	8786
344	4621	8773
345	4634	8760
346	4647	8745
347	4659	8729
348	4672	8715
349	4685	8702
350	4700	8690
351	4714	8678
352	4727	8664
353	4739	8648
354	4751	8633
355	4764	8618
356	4777	8604
357	4789	8589
358	4802	8574
359	4816	8563
360	4829	8549
361	4842	8535
362	4854	8519
363	4867	8504
364	4879	8489
365	4892	8474
366	4904	8458
367	4918	8446
368	4931	8432
369	4944	8418
370	4958	8406
371	4971	8392
372	4984	8378
373	4997	8364
374	5010	8351
375	5022	8335
376	5036	8322
377	5049	8308
378	5061	8293
379	5074	8279
380	5086	8263
381	5099	8249
382	5112	8236
383	5126	8223
384	5138	8208
385	5151	8193
386	5163	8179
387	5176	8165
388	5189	8150
389	5202	8136
390	5214	8121
391	5228	8109
392	5241	8096
393	5257	8086
394	5270	8072
395	5283	8058
396	5295	8043
397	5308	8028
398	5319	8013
399	5332	7999
400	5346	7986
401	5362	7977
402	5375	7963
403	5388	7949
404	5403	7937
405	5417	7926
406	5430	7911
407	5444	7899
408	5457	7885
409	5469	7870
410	5482	7857
411	5494	7841
412	5506	7826
413	5517	7809
414	5529	7794
415	5541	7779
416	5554	7765
417	5566	7749
418	5578	7735
419	5592	7723
420	5606	7710
421	5618	7695
422	5630	7679
423	5642	7665
424	5655	7651
425	5667	7636
426	5680	7622
427	5692	7607
428	5704	7592
429	5715	7576
430	5729	7563
431	5742	7549
432	5754	7535
433	5767	7522
434	5780	7508
435	5794	7495
436	5807	7482
437	5821	7469
438	5832	7453
439	5844	7438
440	5856	7423
441	5871	7412
442	5883	7397
443	5896	7383
444	5909	7369
445	5922	7356
446	5934	7342
447	5946	7327
448	5959	7313
449	5973	7300
450	5986	7287
451	5998	7273
452	6011	7259
453	6025	7246
454	6038	7232
455	6050	7218
456	6062	7203
457	6075	7189
458	6088	7176
459	6102	7163
460	6114	7148
461	6127	7135
462	6141	7122
463	6153	7108
464	6166	7095
465	6178	7080
466	6192	7068
467	6206	7054
468	6219	7041
469	6231	7027
470	6243	7012
471	6256	6998
472	6268	6984
473	6280	6969
474	6293	6955
475	6306	6942
476	6319	6928
477	6331	6913
478	6344	6900
479	6357	6886
480	6370	6873
481	6382	6859
482	6394	6845
483	6414	6838
484	6426	6824
485	6439	6810
486	6451	6796
487	6463	6781
488	6475	6766
489	6487	6752
490	6501	6739
491	6513	6725
492	6525	6711
493	6539	6698
494	6552	6684
495	6564	6670
496	6578	6657
497	6590	6643
498	6603	6630
499	6619	6619
500	6631	6605
501	6643	6590
502	6656	6576
503	6668	6562
504	6681	6548
505	6693	6534
506	6706	6520
507	6720	6508
508	6733	6495
509	6745	6481
510	6757	6466
511	6771	6453
512	6784	6440
513	6796	6426
514	6808	6411
515	6825	6402
516	6838	6388
517	6851	6374
518	6863	6361
519	6875	6346
520	6888	6333
521	6901	6319
522	6914	6306
523	6927	6292
524	6940	6279
525	6953	6266
526	6966	6252
527	6978	6238
528	6990	6223
529	7002	6209
530	7015	6196
531	7029	6183
532	7042	6170
533	7054	6155
534	7066	6142
535	7079	6128
536	7092	6115
537	7106	6102
538	7118	6088
539	7132	6076
540	7146	6062
541	7173	6061
542	7186	6048
543	7199	6034
544	7211	6021
545	7224	6006
546	7236	5993
547	7250	5980
548	7263	5967
549	7276	5953
550	7287	5938
551	7300	5924
552	7312	5911
553	7325	5897
554	7337	5882
555	7350	5869
556	7363	5856
557	7376	5842
558	7387	5828
559	7400	5814
560	7414	5801
561	7431	5792
562	7446	5779
563	7458	5766
564	7470	5751
565	7483	5737
566	7495	5724
567	7507	5709
568	7518	5695
569	7530	5680
570	7542	5666
571	7554	5652
572	7566	5638
573	7579	5625
574	7592	5611
575	7603	5596
576	7615	5582
577	7628	5569
578	7640	5555
579	7651	5540
580	7665	5527
581	7677	5514
582	7689	5500
583	7700	5485
584	7713	5471
585	7724	5457
586	7738	5444
587	7750	5430
588	7762	5416
589	7775	5403
590	7788	5389
591	7800	5375
592	7814	5363
593	7826	5349
594	7838	5335
595	7849	5321
596	7863	5308
597	7877	5295
598	7889	5281
599	7902	5268
600	7914	5254
601	7927	5241
602	7939	5227
603	7951	5212
604	7963	5199
605	7978	5187
606	7990	5173
607	8003	5160
608	8015	5146
609	8027	5132
610	8039	5118
611	8051	5104
612	8063	5090
613	8078	5078
614	8091	5065
615	8103	5051
616	8115	5037
617	8127	5023
618	8139	5010
619	8152	4996
620	8164	4982
621	8180	4971
622	8194	4958
623	8207	4945
624	8221	4933
625	8234	4919
626	8246	4906
627	8259	4892
628	8272	4879
629	8285	4865
630	8297	4852
631	8311	4839
632	8324	4826
633	8336	4812
634	8348	4798
635	8361	4785
636	8374	4772
637	8387	4759
638	8400	4745
639	8413	4732
640	8426	4719
641	8439	4706
642	8452	4692
643	8464	4679
644	8476	4665
645	8490	4652
646	8503	4639
647	8516	4626
648	8529	4613
649	8541	4599
650	8555	4586
651	8568	4573
652	8580	4559
653	8592	4545
654	8607	4533
655	8620	4520
656	8632	4507
657	8645	4493
658	8658	4480
659	8670	4466
660	8683	4453
661	8695	4439
662	8709	4427
663	8723	4414
664	8736	4401
665	8749	4387
666	8760	4373
667	8772	4360
668	8785	4346
669	8800	4334
670	8813	4321
671	8824	4307
672	8837	4294
673	8851	4281
674	8864	4268
675	8876	4254
676	8889	4241
677	8902	4227
678	8915	4214
679	8927	4201
680	8940	4187
681	8953	4174
682	8965	4161
683	8978	4148
684	8990	4134
685	9003	4121
686	9017	4108
687	9030	4095
688	9042	4081
689	9055	4068
690	9068	4055
691	9080	4041
692	9092	4028
693	9105	4014
694	9119	4002
695	9134	3989
696	9147	3976
697	9159	3962
698	9172	3949
699	9184	3936
700	9197	3923
701	9209	3909
702	9221	3896
703	9235	3883
704	9249	3870
705	9262	3857
706	9274	3843
707	9286	3829
708	9299	3816
709	9304	3800
710	9317	3787
711	9331	3774
712	9343	3761
713	9355	3747
714	9368	3734
715	9380	3720
716	9393	3707
717	9406	3694
718	9420	3681
719	9433	3668
720	9446	3655
721	9459	3642
722	9470	3628
723	9483	3615
724	9493	3600
725	9504	3587
726	9518	3574
727	9530	3560
728	9544	3548
729	9557	3534
730	9570	3521
731	9582	3508
732	9595	3495
733	9608	3481
734	9619	3468
735	9632	3454
736	9645	3441
737	9658	3429
738	9670	3415
739	9683	3402
740	9696	3389
741	9709	3376
742	9721	3362
743	9733	3349
744	9746	3336
745	9760	3323
746	9773	3310
747	9785	3296
748	9799	3284
749	9812	3270
750	9825	3257
751	9836	3244
752	9849	3230
753	9862	3217
754	9875	3204
755	9888	3191
756	9900	3178
757	9913	3164
758	9925	3151
759	9938	3138
760	9950	3124
761	9962	3111
762	9977	3099
763	9990	3086
764	10003	3072
765	10015	3059
766	10028	3046
767	10040	3033
768	10053	3019
769	10065	3006
770	10079	2993
771	10092	2980
772	10106	2967
773	10118	2954
774	10130	2941
775	10144	2928
776	10158	2915
777	10171	2902
778	10182	2888
779	10196	2875
780	10210	2863
781	10223	2849
782	10235	2836
783	10247	2823
784	10260	2810
785	10272	2796
786	10285	2783
787	10298	2770
788	10311	2757
789	10324	2744
790	10336	2731
791	10348	2717
792	10361	2704
793	10374	2691
794	10389	2679
795	10402	2666
796	10414	2652
797	10427	2639
798	10441	2626
799	10453	2613
800	10466	2600
801	10478	2586
802	10491	2573
803	10505	2561
804	10518	2547
805	10529	2534
806	10542	2521
807	10555	2508
808	10568	2495
809	10580	2481
810	10592	2468
811	10606	2455
812	10619	2442
813	10631	2429
814	10643	2416
815	10656	2402
816	10668	2389
817	10680	2376
818	10693	2363
819	10707	2350
820	10720	2337
821	10732	2324
822	10744	2310
823	10757	2297
824	10769	2284
825	10783	2271
826	10795	2258
827	10808	2245
828	10822	2232
829	10835	2219
830	10847	2206
831	10859	2192
832	10873	2179
833	10886	2166
834	10893	2152
835	10906	2139
836	10921	2126
837	10934	2113
838	10946	2100
839	10958	2087
840	10971	2074
841	10984	2061
842	10996	2047
843	11007	2034
844	11021	2021
845	11034	2008
846	11045	1995
847	11057	1982
848	11074	1969
849	11087	1956
850	11099	1943
851	11111	1930
852	11125	1917
853	11137	1904
854	11149	1890
855	11161	1877
856	11173	1864
857	11186	1851
858	11197	1838
859	11209	1824
860	11222	1811
861	11235	1798
862	11247	1785
863	11260	1772
864	11272	1759
865	11284	1746
866	11296	1732
867	11308	1719
868	11321	1706
869	11335	1693
870	11347	1680
871	11360	1667
872	11371	1654
873	11384	1641
874	11396	1628
875	11407	1614
876	11418	1601
877	11433	1588
878	11447	1575
879	11459	1562
880	11471	1549
881	11483	1536
882	11494	1523
883	11506	1509
884	11518	1496
885	11531	1483
886	11544	1470
887	11560	1458
888	11572	1444
889	11585	1431
890	11597	1418
891	11610	1405
892	11622	1392
893	11635	1379
894	11649	1366
895	11662	1353
896	11675	1340
897	11686	1327
898	11700	1314
899	11712	1301
900	11724	1288
901	11735	1275
902	11747	1261
903	11760	1248
904	11774	1235
905	11786	1222
906	11797	1209
907	11810	1196
908	11822	1183
909	11834	1170
910	11846	1157
911	11860	1144
912	11873	1131
913	11884	1118
914	11896	1105
915	11908	1092
916	11921	1079
917	11933	1065
918	11945	1052
919	11959	1039
920	11972	1026
921	11984	1013
922	11995	1000
923	12007	987
924	12019	974
925	12031	961
926	12044	948
927	12056	935
928	12069	922
929	12081	909
930	12094	896
931	12106	883
932	12118	870
933	12130	857
934	12142	844
935	12154	831
936	12166	818
937	12180	805
938	12192	792
939	12204	779
940	12216	765
941	12228	752
942	12241	739
943	12253	726
944	12264	713
945	12282	701
946	12294	688
947	12307	675
948	12318	662
949	12331	649
950	12343	635
951	12356	622
952	12368	609
953	12382	597
954	12395	584
955	12408	571
956	12421	558
957	12434	545
958	12446	532
959	12459	519
960	12472	506
961	12486	493
962	12500	480
963	12511	467
964	12524	454
965	12537	441
966	12549	428
967	12561	415
968	12574	402
969	12587	389
970	12602	376
971	12614	363
972	12626	350
973	12639	337
974	12652	324
975	12664	311
976	12676	298
977	12690	285
978	12703	272
979	12716	259
980	12728	246
981	12740	233
982	12753	220
983	12767	207
984	12779	194
985	12793	181
986	12806	168
987	12819	155
988	12831	142
989	12842	129
990	12856	116
991	12869	103
992	12880	90
993	12891	77
994	12905	64
995	12918	51
996	12930	38
997	12941	25
998	12954	12
999	12967	0
